#
# COVID-19 Country file (official WHO count)
# Country = France
# Latitude = 49.0
# Population = 65721.165
# Territory = 640679.0
# LEB = 82.7
# DPA = 609000
# DPA65 = 505470
# GDP = 40546.0
# GDP_PPP = 45861.0
# COVID-19 Mortality = 1666.1
# First_Case = 2020_01_25
# Last_Case = 2021_06_13
# First_Death = 2020_02_16
# Last_Death = 2021_06_13
# Status as of 2021_06_13 = Community transmission
# Vaccine type = Moderna, Oxford/AstraZeneca, Pfizer/BioNTech
# Vaccine start = 2020_12_27
#
Date	Conf_Cases	Conf_Deaths	Daily_Cases	Daily_Deaths
2020_01_25	       3	       0	       3	       0
2020_01_26	       3	       0	       0	       0
2020_01_27	       3	       0	       0	       0
2020_01_28	       3	       0	       0	       0
2020_01_29	       4	       0	       1	       0
2020_01_30	       5	       0	       1	       0
2020_01_31	       6	       0	       1	       0
2020_02_01	       6	       0	       0	       0
2020_02_02	       6	       0	       0	       0
2020_02_03	       6	       0	       0	       0
2020_02_04	       6	       0	       0	       0
2020_02_05	       6	       0	       0	       0
2020_02_06	       6	       0	       0	       0
2020_02_07	       6	       0	       0	       0
2020_02_08	       6	       0	       0	       0
2020_02_09	      11	       0	       5	       0
2020_02_10	      11	       0	       0	       0
2020_02_11	      11	       0	       0	       0
2020_02_12	      11	       0	       0	       0
2020_02_13	      11	       0	       0	       0
2020_02_14	      11	       0	       0	       0
2020_02_15	      11	       0	       0	       0
2020_02_16	      12	       1	       1	       1
2020_02_17	      12	       1	       0	       0
2020_02_18	      12	       1	       0	       0
2020_02_19	      12	       1	       0	       0
2020_02_20	      12	       1	       0	       0
2020_02_21	      12	       1	       0	       0
2020_02_22	      12	       1	       0	       0
2020_02_23	      12	       1	       0	       0
2020_02_24	      12	       1	       0	       0
2020_02_25	      12	       1	       0	       0
2020_02_26	      12	       1	       0	       0
2020_02_27	      18	       2	       6	       1
2020_02_28	      38	       2	      20	       0
2020_02_29	      57	       2	      19	       0
2020_03_01	     100	       2	      43	       0
2020_03_02	     100	       2	       0	       0
2020_03_03	     191	       3	      91	       1
2020_03_04	     212	       4	      21	       1
2020_03_05	     282	       4	      70	       0
2020_03_06	     420	       6	     138	       2
2020_03_07	     613	       9	     193	       3
2020_03_08	     706	      10	      93	       1
2020_03_09	    1116	      19	     410	       9
2020_03_10	    1402	      30	     286	      11
2020_03_11	    1774	      33	     372	       3
2020_03_12	    2269	      48	     495	      15
2020_03_13	    2860	      61	     591	      13
2020_03_14	    3640	      79	     780	      18
2020_03_15	    4469	      91	     829	      12
2020_03_16	    5380	     127	     911	      36
2020_03_17	    6573	     148	    1193	      21
2020_03_18	    7652	     175	    1079	      27
2020_03_19	    9043	     244	    1391	      69
2020_03_20	   10877	     372	    1834	     128
2020_03_21	   12475	     450	    1598	      78
2020_03_22	   14296	     562	    1821	     112
2020_03_23	   15821	     674	    1525	     112
2020_03_24	   19615	     860	    3794	     186
2020_03_25	   22025	    1100	    2410	     240
2020_03_26	   24920	    1331	    2895	     231
2020_03_27	   28786	    1695	    3866	     364
2020_03_28	   32542	    1992	    3756	     297
2020_03_29	   37145	    2311	    4603	     319
2020_03_30	   39642	    2602	    2497	     291
2020_03_31	   43977	    3017	    4335	     415
2020_04_01	   51477	    3514	    7500	     497
2020_04_02	   56261	    4019	    4784	     505
2020_04_03	   58327	    4490	    2066	     471
2020_04_04	   63536	    6493	    5209	    2003
2020_04_05	   67757	    7546	    4221	    1053
2020_04_06	   69607	    8064	    1850	     518
2020_04_07	   73488	    8896	    3881	     832
2020_04_08	   77226	   10313	    3738	    1417
2020_04_09	   81095	   10853	    3869	     540
2020_04_10	   85351	   12192	    4256	    1339
2020_04_11	   89683	   13179	    4332	     987
2020_04_12	   92787	   13814	    3104	     635
2020_04_13	   94382	   14374	    1595	     560
2020_04_14	   97050	   14946	    2668	     572
2020_04_15	  102533	   15708	    5483	     762
2020_04_16	  105155	   17146	    2622	    1438
2020_04_17	  107778	   17899	    2623	     753
2020_04_18	  108163	   18659	     385	     760
2020_04_19	  110721	   19294	    2558	     635
2020_04_20	  111463	   19689	     742	     395
2020_04_21	  113513	   20233	    2050	     544
2020_04_22	  116151	   20763	    2638	     530
2020_04_23	  117961	   21307	    1810	     544
2020_04_24	  119583	   21823	    1622	     516
2020_04_25	  121338	   22212	    1755	     389
2020_04_26	  122875	   22580	    1537	     368
2020_04_27	  123279	   22821	     404	     241
2020_04_28	  127008	   23261	    3729	     440
2020_04_29	  125464	   23627	   -1544	     366
2020_04_30	  127066	   24054	    1602	     427
2020_05_01	  128121	   24342	    1055	     288
2020_05_02	  128722	   24560	     601	     218
2020_05_03	  129458	   24724	     736	     164
2020_05_04	  129708	   24859	     250	     135
2020_05_05	  130242	   25165	     534	     306
2020_05_06	  131292	   25491	    1050	     326
2020_05_07	  135468	   25769	    4176	     278
2020_05_08	  135980	   25946	     512	     177
2020_05_09	  136578	   26188	     598	     242
2020_05_10	  137008	   26268	     430	      80
2020_05_11	  137073	   26338	      65	      70
2020_05_12	  137491	   26600	     418	     262
2020_05_13	  138161	   26948	     670	     348
2020_05_14	  138609	   27029	     448	      81
2020_05_15	  139152	   27378	     543	     349
2020_05_16	  139646	   27482	     494	     104
2020_05_17	  140008	   27578	     362	      96
2020_05_18	  140036	   28059	      28	     481
2020_05_19	  140497	   28190	     461	     131
2020_05_20	  140959	   27972	     462	    -218
2020_05_21	  141312	   28081	     353	     109
2020_05_22	  141590	   28164	     278	      83
2020_05_23	  141949	   28238	     359	      74
2020_05_24	  142173	   28281	     224	      43
2020_05_25	  142204	   28315	      31	      34
2020_05_26	  142482	   28379	     278	      64
2020_05_27	  142704	   28477	     222	      98
2020_05_28	  142852	   28543	     148	      66
2020_05_29	  146122	   28608	    3270	      65
2020_05_30	  146657	   28660	     535	      52
