#
# COVID-19 Country file (official WHO count)
# Country = Myanmar
# Latitude = 17.0
# Population = 54808.276
# Territory = 676578.0
# LEB = 67.1
# DPA = 445000
# DPA65 = 204700
# GDP = 1276.0
# GDP_PPP = 6731.0
# COVID-19 Mortality = 59.2
# First_Case = 2020_03_24
# Last_Case = 2021_06_13
# First_Death = 2020_04_01
# Last_Death = 2021_06_13
# Status as of 2021_06_13 = Clusters of cases
# Vaccine type = Oxford/AstraZeneca
# Vaccine start = 2021_01_26
#
Date	Conf_Cases	Conf_Deaths	Daily_Cases	Daily_Deaths
2020_03_24	       2	       0	       2	       0
2020_03_25	       3	       0	       1	       0
2020_03_26	       3	       0	       0	       0
2020_03_27	       5	       0	       2	       0
2020_03_28	       5	       0	       0	       0
2020_03_29	       8	       0	       3	       0
2020_03_30	       8	       0	       0	       0
2020_03_31	      10	       0	       2	       0
2020_04_01	      15	       1	       5	       1
2020_04_02	      15	       1	       0	       0
2020_04_03	      16	       1	       1	       0
2020_04_04	      20	       1	       4	       0
2020_04_05	      20	       1	       0	       0
2020_04_06	      21	       1	       1	       0
2020_04_07	      21	       1	       0	       0
2020_04_08	      22	       3	       1	       2
2020_04_09	      22	       3	       0	       0
2020_04_10	      27	       3	       5	       0
2020_04_11	      28	       3	       1	       0
2020_04_12	      38	       3	      10	       0
2020_04_13	      41	       4	       3	       1
2020_04_14	      62	       4	      21	       0
2020_04_15	      74	       4	      12	       0
2020_04_16	      85	       4	      11	       0
2020_04_17	      85	       4	       0	       0
2020_04_18	      94	       5	       9	       1
2020_04_19	     107	       5	      13	       0
2020_04_20	     111	       5	       4	       0
2020_04_21	     119	       5	       8	       0
2020_04_22	     121	       5	       2	       0
2020_04_23	     127	       5	       6	       0
2020_04_24	     139	       5	      12	       0
2020_04_25	     144	       5	       5	       0
2020_04_26	     146	       5	       2	       0
2020_04_27	     146	       5	       0	       0
2020_04_28	     146	       5	       0	       0
2020_04_29	     150	       5	       4	       0
2020_04_30	     150	       6	       0	       1
2020_05_01	     151	       6	       1	       0
2020_05_02	     151	       6	       0	       0
2020_05_03	     151	       6	       0	       0
2020_05_04	     155	       6	       4	       0
2020_05_05	     161	       6	       6	       0
2020_05_06	     161	       6	       0	       0
2020_05_07	     162	       6	       1	       0
2020_05_08	     176	       6	      14	       0
2020_05_09	     177	       6	       1	       0
2020_05_10	     178	       6	       1	       0
2020_05_11	     180	       6	       2	       0
2020_05_12	     180	       6	       0	       0
2020_05_13	     180	       6	       0	       0
2020_05_14	     181	       6	       1	       0
2020_05_15	     181	       6	       0	       0
2020_05_16	     182	       6	       1	       0
2020_05_17	     182	       6	       0	       0
2020_05_18	     187	       6	       5	       0
2020_05_19	     191	       6	       4	       0
2020_05_20	     193	       6	       2	       0
2020_05_21	     199	       6	       6	       0
2020_05_22	     199	       6	       0	       0
2020_05_23	     201	       6	       2	       0
2020_05_24	     201	       6	       0	       0
2020_05_25	     201	       6	       0	       0
2020_05_26	     203	       6	       2	       0
2020_05_27	     206	       6	       3	       0
2020_05_28	     206	       6	       0	       0
2020_05_29	     206	       6	       0	       0
2020_05_30	     207	       6	       1	       0
2020_05_31	     224	       6	      17	       0
2020_06_01	     224	       6	       0	       0
2020_06_02	     228	       6	       4	       0
2020_06_03	     233	       6	       5	       0
2020_06_04	     234	       6	       1	       0
2020_06_05	     236	       6	       2	       0
2020_06_06	     236	       6	       0	       0
2020_06_07	     240	       6	       4	       0
2020_06_08	     242	       6	       2	       0
2020_06_09	     244	       6	       2	       0
2020_06_10	     246	       6	       2	       0
2020_06_11	     248	       6	       2	       0
2020_06_12	     261	       6	      13	       0
2020_06_13	     261	       6	       0	       0
2020_06_14	     261	       6	       0	       0
2020_06_15	     262	       6	       1	       0
2020_06_16	     262	       6	       0	       0
2020_06_17	     262	       6	       0	       0
2020_06_18	     263	       6	       1	       0
2020_06_19	     286	       6	      23	       0
2020_06_20	     286	       6	       0	       0
2020_06_21	     286	       6	       0	       0
2020_06_22	     290	       6	       4	       0
2020_06_23	     291	       6	       1	       0
2020_06_24	     292	       6	       1	       0
2020_06_25	     293	       6	       1	       0
2020_06_26	     293	       6	       0	       0
2020_06_27	     293	       6	       0	       0
2020_06_28	     296	       6	       3	       0
2020_06_29	     299	       6	       3	       0
2020_06_30	     299	       6	       0	       0
2020_07_01	     299	       6	       0	       0
2020_07_02	     304	       6	       5	       0
2020_07_03	     304	       6	       0	       0
2020_07_04	     306	       6	       2	       0
2020_07_05	     313	       6	       7	       0
2020_07_06	     313	       6	       0	       0
2020_07_07	     316	       6	       3	       0
2020_07_08	     316	       6	       0	       0
2020_07_09	     318	       6	       2	       0
2020_07_10	     321	       6	       3	       0
2020_07_11	     326	       6	       5	       0
2020_07_12	     330	       6	       4	       0
2020_07_13	     331	       6	       1	       0
2020_07_14	     336	       6	       5	       0
2020_07_15	     337	       6	       1	       0
2020_07_16	     337	       6	       0	       0
2020_07_17	     339	       6	       2	       0
2020_07_18	     339	       6	       0	       0
2020_07_19	     341	       6	       2	       0
2020_07_20	     341	       6	       0	       0
2020_07_21	     341	       6	       0	       0
2020_07_22	     341	       6	       0	       0
2020_07_23	     343	       6	       2	       0
2020_07_24	     343	       6	       0	       0
2020_07_25	     346	       6	       3	       0
2020_07_26	     346	       6	       0	       0
2020_07_27	     350	       6	       4	       0
2020_07_28	     350	       6	       0	       0
2020_07_29	     351	       6	       1	       0
2020_07_30	     353	       6	       2	       0
