#
# COVID-19 Country file (official WHO count)
# Country = North America
# Latitude = 0.0
# Population = 503066.396
# Territory = 23640545.0
# LEB = 78.2
# DPA = 3975001
# DPA65 = 2832861
# GDP = 47265.7
# GDP_PPP = 50757.6
# COVID-19 Mortality = 1689.7
# First_Case = 2020_01_23
# Last_Case = 2021_06_13
# First_Death = 2020_03_03
# Last_Death = 2021_06_13
# Status as of 2021_06_13 = Pending
# Vaccine type = Unknown
# Vaccine start = NA
#
Date	Conf_Cases	Conf_Deaths	Daily_Cases	Daily_Deaths
2020_01_01	       0	       0	       0	       0
2020_01_02	       0	       0	       0	       0
2020_01_03	       0	       0	       0	       0
2020_01_04	       0	       0	       0	       0
2020_01_05	       0	       0	       0	       0
2020_01_06	       0	       0	       0	       0
2020_01_07	       0	       0	       0	       0
2020_01_08	       0	       0	       0	       0
2020_01_09	       0	       0	       0	       0
2020_01_10	       0	       0	       0	       0
2020_01_11	       0	       0	       0	       0
2020_01_12	       0	       0	       0	       0
2020_01_13	       0	       0	       0	       0
2020_01_14	       0	       0	       0	       0
2020_01_15	       0	       0	       0	       0
2020_01_16	       0	       0	       0	       0
2020_01_17	       0	       0	       0	       0
2020_01_18	       0	       0	       0	       0
2020_01_19	       0	       0	       0	       0
2020_01_20	       0	       0	       0	       0
2020_01_21	       0	       0	       0	       0
2020_01_22	       0	       0	       0	       0
2020_01_23	       1	       0	       1	       0
2020_01_24	       1	       0	       0	       0
2020_01_25	       2	       0	       1	       0
2020_01_26	       2	       0	       0	       0
2020_01_27	       6	       0	       4	       0
2020_01_28	       7	       0	       1	       0
2020_01_29	       8	       0	       1	       0
2020_01_30	       8	       0	       0	       0
2020_01_31	       9	       0	       1	       0
2020_02_01	      11	       0	       2	       0
2020_02_02	      12	       0	       1	       0
2020_02_03	      15	       0	       3	       0
2020_02_04	      15	       0	       0	       0
2020_02_05	      16	       0	       1	       0
2020_02_06	      17	       0	       1	       0
2020_02_07	      19	       0	       2	       0
2020_02_08	      19	       0	       0	       0
2020_02_09	      19	       0	       0	       0
2020_02_10	      19	       0	       0	       0
2020_02_11	      20	       0	       1	       0
2020_02_12	      20	       0	       0	       0
2020_02_13	      21	       0	       1	       0
2020_02_14	      22	       0	       1	       0
2020_02_15	      22	       0	       0	       0
2020_02_16	      22	       0	       0	       0
2020_02_17	      22	       0	       0	       0
2020_02_18	      23	       0	       1	       0
2020_02_19	      23	       0	       0	       0
2020_02_20	      23	       0	       0	       0
2020_02_21	      23	       0	       0	       0
2020_02_22	      43	       0	      20	       0
2020_02_23	      44	       0	       1	       0
2020_02_24	      44	       0	       0	       0
2020_02_25	      63	       0	      19	       0
2020_02_26	      63	       0	       0	       0
2020_02_27	      70	       0	       7	       0
2020_02_28	      70	       0	       0	       0
2020_02_29	      78	       0	       8	       0
2020_03_01	      83	       0	       5	       0
2020_03_02	      86	       0	       3	       0
2020_03_03	      96	       2	      10	       2
2020_03_04	     143	       6	      47	       4
2020_03_05	     164	       9	      21	       3
2020_03_06	     198	      10	      34	       1
2020_03_07	     269	      11	      71	       1
2020_03_08	     277	      11	       8	       0
2020_03_09	     282	      11	       5	       0
2020_03_10	     556	      19	     274	       8
2020_03_11	     796	      26	     240	       7
2020_03_12	    1091	      30	     295	       4
2020_03_13	    1414	      37	     323	       7
2020_03_14	    1880	      42	     466	       5
2020_03_15	    1963	      42	      83	       0
2020_03_16	    2035	      42	      72	       0
2020_03_17	    3982	      59	    1947	      17
2020_03_18	    4044	      59	      62	       0
2020_03_19	    7753	     108	    3709	      49
2020_03_20	   11301	     160	    3548	      52
2020_03_21	   16234	     211	    4933	      51
2020_03_22	   16439	     215	     205	       4
2020_03_23	   33216	     423	   16777	     208
2020_03_24	   43987	     495	   10771	      72
2020_03_25	   54044	     702	   10057	     207
2020_03_26	   67479	     924	   13435	     222
2020_03_27	   72390	    1031	    4911	     107
2020_03_28	   89861	    1290	   17471	     259
2020_03_29	  108822	    1735	   18961	     445
2020_03_30	  129188	    2189	   20366	     454
2020_03_31	  147990	    2484	   18802	     295
2020_04_01	  172028	    2967	   24038	     483
2020_04_02	  197562	    3980	   25534	    1013
2020_04_03	  225135	    4957	   27573	     977
2020_04_04	  254992	    6056	   29857	    1099
2020_04_05	  288484	    7294	   33492	    1238
2020_04_06	  323165	    8668	   34681	    1374
2020_04_07	  351814	    9947	   28649	    1279
2020_04_08	  382863	   11316	   31049	    1369
2020_04_09	  416304	   13283	   33441	    1967
2020_04_10	  448886	   15301	   32582	    2018
2020_04_11	  486003	   17322	   37117	    2021
2020_04_12	  519333	   19350	   33330	    2028
2020_04_13	  552497	   21392	   33164	    2042
2020_04_14	  583331	   23003	   30834	    1611
2020_04_15	  609490	   24632	   26159	    1629
2020_04_16	  637071	   27232	   27581	    2600
2020_04_17	  667574	   29719	   30503	    2487
2020_04_18	  702348	   32122	   34774	    2403
2020_04_19	  734692	   34322	   32344	    2200
2020_04_20	  765075	   36362	   30383	    2040
2020_04_21	  794981	   38184	   29906	    1822
2020_04_22	  823118	   40045	   28137	    1861
2020_04_23	  849415	   42804	   26297	    2759
2020_04_24	  881475	   45312	   32060	    2508
2020_04_25	  915209	   47322	   33734	    2010
2020_04_26	  956572	   49778	   41363	    2456
2020_04_27	  991384	   51777	   34812	    1999
2020_04_28	 1022979	   53142	   31595	    1365
2020_04_29	 1048070	   54696	   25091	    1554
2020_04_30	 1071162	   56905	   23092	    2209
2020_05_01	 1105285	   60155	   34123	    3250
2020_05_02	 1140085	   62492	   34800	    2337
2020_05_03	 1170268	   67828	   30183	    5336
2020_05_04	 1207249	   66456	   36981	   -1372
2020_05_05	 1238377	   67830	   31128	    1374
2020_05_06	 1257326	   68888	   18949	    1058
2020_05_07	 1282012	   71819	   24686	    2931
2020_05_08	 1307177	   74134	   25165	    2315
2020_05_09	 1340968	   77325	   33791	    3191
2020_05_10	 1344156	   83156	    3188	    5831
2020_05_11	 1373181	   85001	   29025	    1845
2020_05_12	 1402545	   87028	   29364	    2027
2020_05_13	 1428803	   88261	   26258	    1233
2020_05_14	 1449988	   89836	   21185	    1575
2020_05_15	 1474324	   91682	   24336	    1846
2020_05_16	 1498866	   93801	   24542	    2119
2020_05_17	 1529557	   96228	   30691	    2427
2020_05_18	 1555693	   97933	   26136	    1705
2020_05_19	 1604121	  100260	   48428	    2327
2020_05_20	 1607671	  100466	    3550	     206
2020_05_21	 1635804	  101830	   28133	    1364
2020_05_22	 1662415	  103685	   26611	    1855
2020_05_23	 1689385	  105619	   26970	    1934
2020_05_24	 1713947	  107283	   24562	    1664
2020_05_25	 1742616	  109428	   28669	    2145
2020_05_26	 1772561	  110762	   29945	    1334
2020_05_27	 1791194	  111734	   18633	     972
2020_05_28	 1820476	  112930	   29282	    1196
2020_05_29	 1841265	  114291	   20789	    1361
2020_05_30	 1865202	  116272	   23937	    1981
2020_05_31	 1890528	  117984	   25326	    1712
2020_06_01	 1912150	  119517	   21622	    1533
2020_06_02	 1965736	  121488	   53586	    1971
2020_06_03	 1983999	  122525	   18263	    1037
2020_06_04	 2013377	  124108	   29378	    1583
2020_06_05	 2032566	  126153	   19189	    2045
2020_06_06	 2057706	  128114	   25140	    1961
2020_06_07	 2091239	  129917	   33533	    1803
2020_06_08	 2124472	  131036	   33233	    1119
2020_06_09	 2146446	  131725	   21974	     689
2020_06_10	 2167526	  132664	   21080	     939
2020_06_11	 2189370	  134530	   21844	    1866
2020_06_12	 2215040	  136133	   25670	    1603
2020_06_13	 2241980	  137701	   26940	    1568
2020_06_14	 2269748	  138969	   27768	    1268
2020_06_15	 2299023	  140097	   29275	    1128
2020_06_16	 2325301	  140777	   26278	     680
2020_06_17	 2347603	  141741	   22302	     964
2020_06_18	 2380443	  143231	   32840	    1490
2020_06_19	 2408898	  144812	   28455	    1581
2020_06_20	 2437973	  146258	   29075	    1446
2020_06_21	 2480030	  147641	   42057	    1383
2020_06_22	 2517488	  148650	   37458	    1009
2020_06_23	 2550724	  150022	   33236	    1372
2020_06_24	 2582120	  151197	   31396	    1175
2020_06_25	 2622925	  152792	   40805	    1595
2020_06_26	 2666246	  154459	   43321	    1667
2020_06_27	 2713257	  157731	   47011	    3272
2020_06_28	 2763328	  159104	   50071	    1373
2020_06_29	 2812556	  160221	   49228	    1117
2020_06_30	 2857832	  161379	   45276	    1158
2020_07_01	 2898065	  162266	   40233	     887
2020_07_02	 2947345	  163499	   49280	    1233
2020_07_03	 3007299	  164965	   59954	    1466
2020_07_04	 3067827	  166318	   60528	    1353
2020_07_05	 3126832	  167738	   59005	    1420
2020_07_06	 3191158	  168454	   64326	     716
2020_07_07	 3239747	  168972	   48589	     518
2020_07_08	 3291246	  169781	   51499	     809
2020_07_09	 3348005	  171624	   56759	    1843
2020_07_10	 3419919	  173423	   71914	    1799
2020_07_11	 3486554	  174964	   66635	    1541
2020_07_12	 3560061	  176442	   73507	    1478
2020_07_13	 3628759	  177901	   68698	    1459
2020_07_14	 3693622	  178499	   64863	     598
2020_07_15	 3757592	  179340	   63970	     841
2020_07_16	 3825722	  180938	   68130	    1598
2020_07_17	 3899385	  182475	   73663	    1537
2020_07_18	 3977724	  184081	   78339	    1606
2020_07_19	 3985406	  184829	    7682	     748
2020_07_20	 4134668	  187210	  149262	    2381
2020_07_21	 4203120	  188006	   68452	     796
2020_07_22	 4266365	  188786	   63245	     780
2020_07_23	 4336738	  190748	   70373	    1962
2020_07_24	 4412957	  192620	   76219	    1872
2020_07_25	 4493547	  194452	   80590	    1832
2020_07_26	 4493547	  194452	       0	       0
2020_07_27	 4646977	  197993	  153430	    3541
2020_07_28	 4714313	  198908	   67336	     915
