#
# COVID-19 Country data (official WHO count)
#
Country	First_Case	Conf_Cases	Conf_Deaths	Status
Nigeria	2020_04_30	2170	68	Community transmission
North Macedonia	2020_04_30	1494	81	Clusters of cases
Northern Mariana Islands (Commonwealth of the)	2020_04_30	14	2	Pending
Norway	2020_04_30	7759	204	Pending
Oman	2020_04_30	2483	11	Clusters of cases
Pakistan	2020_04_30	18114	417	Clusters of cases
Panama	2020_04_30	6532	188	Community transmission
Papua New Guinea	2020_04_30	8	0	Sporadic cases
Paraguay	2020_04_30	266	10	Community transmission
Peru	2020_04_30	36976	1051	Community transmission
Philippines	2020_04_30	8772	579	Clusters of cases
Poland	2020_04_30	13105	651	Community transmission
Portugal	2020_04_30	25351	1007	Community transmission
Puerto Rico	2020_04_30	1575	54	Clusters of cases
Qatar	2020_04_30	14096	12	Pending
Republic of Korea	2020_04_30	10780	250	Clusters of cases
Republic of Moldova	2020_04_30	3980	122	Pending
Reunion	2020_04_30	420	0	Clusters of cases
Romania	2020_04_30	12567	744	Community transmission
Russian Federation	2020_04_30	124054	1222	Clusters of cases
Rwanda	2020_04_30	249	0	Clusters of cases
Saint Barthelemy	2020_04_30	6	0	Sporadic cases
Saint Kitts and Nevis	2020_04_30	15	0	Sporadic cases
Saint Lucia	2020_04_30	17	0	Sporadic cases
Saint Martin	2020_04_30	38	3	Sporadic cases
Saint Pierre and Miquelon	2020_04_30	1	0	Sporadic cases
Saint Vincent and the Grenadines	2020_04_30	16	0	Sporadic cases
San Marino	2020_04_30	580	41	Community transmission
Sao Tome and Principe	2020_04_30	16	1	Sporadic cases
Saudi Arabia	2020_04_30	24097	169	Clusters of cases
Senegal	2020_04_30	1024	9	Clusters of cases
Serbia	2020_04_30	9205	185	Pending
Seychelles	2020_04_30	11	0	Sporadic cases
Sierra Leone	2020_04_30	136	8	Clusters of cases
Singapore	2020_04_30	17101	16	Clusters of cases
Sint Maarten	2020_04_30	76	13	Clusters of cases
Slovakia	2020_04_30	1403	23	Clusters of cases
Slovenia	2020_04_30	1434	93	Community transmission
Somalia	2020_04_30	601	28	Sporadic cases
South Africa	2020_04_30	5951	116	Community transmission
South Sudan	2020_04_30	45	0	Sporadic cases
Spain	2020_04_30	215216	24824	Community transmission
Sri Lanka	2020_04_30	690	7	Clusters of cases
Sudan	2020_04_30	533	36	Sporadic cases
Suriname	2020_04_30	10	1	Sporadic cases
Sweden	2020_04_30	21520	2653	Community transmission
Switzerland	2020_04_30	29622	1434	Community transmission
Syrian Arab Republic	2020_04_30	44	3	Community transmission
Tajikistan	2020_05_01	32	0	Pending
Thailand	2020_04_30	2966	54	Clusters of cases
The United Kingdom	2020_04_30	177458	27510	Community transmission
Timor-Leste	2020_04_30	24	0	Clusters of cases
Togo	2020_04_30	123	9	Clusters of cases
Trinidad and Tobago	2020_04_30	116	8	Sporadic cases
Tunisia	2020_04_30	998	41	Community transmission
Turkey	2020_04_30	122392	3258	Community transmission
Turks and Caicos Islands	2020_04_30	12	1	Sporadic cases
Uganda	2020_04_30	83	0	Sporadic cases
Ukraine	2020_04_30	11411	279	Community transmission
United Arab Emirates	2020_04_30	13038	111	Pending
United Republic of Tanzania	2020_04_30	480	17	Clusters of cases
United States Virgin Islands	2020_04_30	66	4	Clusters of cases
United States of America	2020_04_30	1067127	57406	Community transmission
Uruguay	2020_04_30	643	17	Clusters of cases
Uzbekistan	2020_04_30	2094	9	Clusters of cases
Venezuela (Bolivarian Republic of)	2020_04_30	333	10	Clusters of cases
Viet Nam	2020_04_30	270	0	Clusters of cases
Yemen	2020_04_30	7	2	Pending
Zambia	2020_04_30	109	3	Sporadic cases
Zimbabwe	2020_04_30	34	4	Sporadic cases
occupied Palestinian territory	2020_04_30	353	2	Clusters of cases
