#
# COVID-19 Country file (official WHO count)
# Country = Burundi
# Latitude = -3.0
# Population = 11939.227
# Territory = 27834.0
# LEB = 61.6
# DPA = 90000
# DPA65 = 16200
# GDP = 290.0
# GDP_PPP = 756.0
# COVID-19 Mortality = 0.7
# First_Case = 2020_04_01
# Last_Case = 2021_06_13
# First_Death = 2020_04_20
# Last_Death = 2021_06_06
# Status as of 2021_06_13 = Community transmission
# Vaccine type = Unknown
# Vaccine start = NA
#
Date	Conf_Cases	Conf_Deaths	Daily_Cases	Daily_Deaths
2020_04_01	       2	       0	       2	       0
2020_04_02	       2	       0	       0	       0
2020_04_03	       2	       0	       0	       0
2020_04_04	       3	       0	       1	       0
2020_04_05	       3	       0	       0	       0
2020_04_06	       3	       0	       0	       0
2020_04_07	       3	       0	       0	       0
2020_04_08	       3	       0	       0	       0
2020_04_09	       3	       0	       0	       0
2020_04_10	       3	       0	       0	       0
2020_04_11	       3	       0	       0	       0
2020_04_12	       3	       0	       0	       0
2020_04_13	       5	       0	       2	       0
2020_04_14	       5	       0	       0	       0
2020_04_15	       5	       0	       0	       0
2020_04_16	       5	       0	       0	       0
2020_04_17	       5	       0	       0	       0
2020_04_18	       5	       0	       0	       0
2020_04_19	       5	       0	       0	       0
2020_04_20	       6	       1	       1	       1
2020_04_21	       6	       1	       0	       0
2020_04_22	      11	       1	       5	       0
2020_04_23	      11	       1	       0	       0
2020_04_24	      11	       1	       0	       0
2020_04_25	      12	       1	       1	       0
2020_04_26	      12	       1	       0	       0
2020_04_27	      15	       1	       3	       0
2020_04_28	      15	       1	       0	       0
2020_04_29	      15	       1	       0	       0
2020_04_30	      15	       1	       0	       0
2020_05_01	      15	       1	       0	       0
2020_05_02	      15	       1	       0	       0
2020_05_03	      19	       1	       4	       0
2020_05_04	      19	       1	       0	       0
2020_05_05	      19	       1	       0	       0
2020_05_06	      19	       1	       0	       0
2020_05_07	      19	       1	       0	       0
2020_05_08	      19	       1	       0	       0
2020_05_09	      19	       1	       0	       0
2020_05_10	      19	       1	       0	       0
2020_05_11	      19	       1	       0	       0
2020_05_12	      19	       1	       0	       0
2020_05_13	      27	       1	       8	       0
2020_05_14	      27	       1	       0	       0
2020_05_15	      27	       1	       0	       0
2020_05_16	      27	       1	       0	       0
2020_05_17	      27	       1	       0	       0
2020_05_18	      42	       1	      15	       0
2020_05_19	      42	       1	       0	       0
2020_05_20	      42	       1	       0	       0
2020_05_21	      42	       1	       0	       0
2020_05_22	      42	       1	       0	       0
2020_05_23	      42	       1	       0	       0
2020_05_24	      42	       1	       0	       0
2020_05_25	      42	       1	       0	       0
2020_05_26	      42	       1	       0	       0
2020_05_27	      42	       1	       0	       0
2020_05_28	      42	       1	       0	       0
2020_05_29	      42	       1	       0	       0
2020_05_30	      42	       1	       0	       0
2020_05_31	      42	       1	       0	       0
2020_06_01	      63	       1	      21	       0
2020_06_02	      63	       1	       0	       0
2020_06_03	      63	       1	       0	       0
2020_06_04	      63	       1	       0	       0
2020_06_05	      63	       1	       0	       0
2020_06_06	      63	       1	       0	       0
2020_06_07	      83	       1	      20	       0
2020_06_08	      83	       1	       0	       0
2020_06_09	      83	       1	       0	       0
2020_06_10	      83	       1	       0	       0
2020_06_11	      83	       1	       0	       0
