#
# COVID-19 Country file (official WHO count)
# Country = Algeria
# Latitude = 37.0
# Population = 43333.255
# Territory = 2381741.0
# LEB = 76.9
# DPA = 203000
# DPA65 = 113680
# GDP = 4050.0
# GDP_PPP = 15558.0
# COVID-19 Mortality = 82.3
# First_Case = 2020_02_27
# Last_Case = 2021_06_13
# First_Death = 2020_03_12
# Last_Death = 2021_06_13
# Status as of 2021_06_13 = Community transmission
# Vaccine type = Sputnik V
# Vaccine start = 2021_01_29
#
Date	Conf_Cases	Conf_Deaths	Daily_Cases	Daily_Deaths
2020_02_27	       1	       0	       1	       0
2020_02_28	       1	       0	       0	       0
2020_02_29	       1	       0	       0	       0
2020_03_01	       1	       0	       0	       0
2020_03_02	       1	       0	       0	       0
2020_03_03	       5	       0	       4	       0
2020_03_04	       5	       0	       0	       0
2020_03_05	      12	       0	       7	       0
2020_03_06	      12	       0	       0	       0
2020_03_07	      17	       0	       5	       0
2020_03_08	      17	       0	       0	       0
2020_03_09	      20	       0	       3	       0
2020_03_10	      20	       0	       0	       0
2020_03_11	      20	       0	       0	       0
2020_03_12	      25	       1	       5	       1
2020_03_13	      25	       1	       0	       0
2020_03_14	      26	       2	       1	       1
2020_03_15	      37	       3	      11	       1
2020_03_16	      49	       3	      12	       0
2020_03_17	      60	       4	      11	       1
2020_03_18	      60	       4	       0	       0
2020_03_19	      72	       6	      12	       2
2020_03_20	      82	       7	      10	       1
2020_03_21	      94	      10	      12	       3
2020_03_22	      94	      15	       0	       5
2020_03_23	     201	      17	     107	       2
2020_03_24	     231	      17	      30	       0
2020_03_25	     264	      17	      33	       0
2020_03_26	     264	      17	       0	       0
2020_03_27	     305	      21	      41	       4
2020_03_28	     367	      25	      62	       4
2020_03_29	     409	      26	      42	       1
2020_03_30	     454	      29	      45	       3
2020_03_31	     511	      31	      57	       2
2020_04_01	     584	      35	      73	       4
2020_04_02	     847	      58	     263	      23
2020_04_03	     986	      83	     139	      25
2020_04_04	     986	      83	       0	       0
2020_04_05	    1251	     130	     265	      47
2020_04_06	    1251	     130	       0	       0
2020_04_07	    1423	     173	     172	      43
2020_04_08	    1468	     194	      45	      21
2020_04_09	    1572	     205	     104	      11
2020_04_10	    1666	     235	      94	      30
2020_04_11	    1761	     256	      95	      21
2020_04_12	    1825	     275	      64	      19
2020_04_13	    1914	     293	      89	      18
2020_04_14	    1983	     313	      69	      20
