#
# COVID-19 Country file (official WHO count)
# Country = Nepal
# Latitude = 28.0
# Population = 30260.244
# Territory = 147181.0
# LEB = 70.8
# DPA = 182000
# DPA65 = 100100
# GDP = 977.0
# GDP_PPP = 3113.0
# COVID-19 Mortality = 278.0
# First_Case = 2020_01_25
# Last_Case = 2021_06_13
# First_Death = 2020_05_17
# Last_Death = 2021_06_13
# Status as of 2021_06_13 = Community transmission
# Vaccine type = Oxford/AstraZeneca (aka Covishield-India)
# Vaccine start = 2021_01_26
#
Date	Conf_Cases	Conf_Deaths	Daily_Cases	Daily_Deaths
2020_01_25	       1	       0	       1	       0
2020_01_26	       1	       0	       0	       0
2020_01_27	       1	       0	       0	       0
2020_01_28	       1	       0	       0	       0
2020_01_29	       1	       0	       0	       0
2020_01_30	       1	       0	       0	       0
2020_01_31	       1	       0	       0	       0
2020_02_01	       1	       0	       0	       0
2020_02_02	       1	       0	       0	       0
2020_02_03	       1	       0	       0	       0
2020_02_04	       1	       0	       0	       0
2020_02_05	       1	       0	       0	       0
2020_02_06	       1	       0	       0	       0
2020_02_07	       1	       0	       0	       0
2020_02_08	       1	       0	       0	       0
2020_02_09	       1	       0	       0	       0
2020_02_10	       1	       0	       0	       0
2020_02_11	       1	       0	       0	       0
2020_02_12	       1	       0	       0	       0
2020_02_13	       1	       0	       0	       0
2020_02_14	       1	       0	       0	       0
2020_02_15	       1	       0	       0	       0
2020_02_16	       1	       0	       0	       0
2020_02_17	       1	       0	       0	       0
2020_02_18	       1	       0	       0	       0
2020_02_19	       1	       0	       0	       0
2020_02_20	       1	       0	       0	       0
2020_02_21	       1	       0	       0	       0
2020_02_22	       1	       0	       0	       0
2020_02_23	       1	       0	       0	       0
2020_02_24	       1	       0	       0	       0
2020_02_25	       1	       0	       0	       0
2020_02_26	       1	       0	       0	       0
2020_02_27	       1	       0	       0	       0
2020_02_28	       1	       0	       0	       0
2020_02_29	       1	       0	       0	       0
2020_03_01	       1	       0	       0	       0
2020_03_02	       1	       0	       0	       0
2020_03_03	       1	       0	       0	       0
2020_03_04	       1	       0	       0	       0
2020_03_05	       1	       0	       0	       0
2020_03_06	       1	       0	       0	       0
2020_03_07	       1	       0	       0	       0
2020_03_08	       1	       0	       0	       0
2020_03_09	       1	       0	       0	       0
2020_03_10	       1	       0	       0	       0
2020_03_11	       1	       0	       0	       0
2020_03_12	       1	       0	       0	       0
2020_03_13	       1	       0	       0	       0
2020_03_14	       1	       0	       0	       0
2020_03_15	       1	       0	       0	       0
2020_03_16	       1	       0	       0	       0
2020_03_17	       1	       0	       0	       0
2020_03_18	       1	       0	       0	       0
2020_03_19	       1	       0	       0	       0
2020_03_20	       1	       0	       0	       0
2020_03_21	       1	       0	       0	       0
2020_03_22	       1	       0	       0	       0
2020_03_23	       1	       0	       0	       0
2020_03_24	       2	       0	       1	       0
2020_03_25	       2	       0	       0	       0
2020_03_26	       3	       0	       1	       0
2020_03_27	       3	       0	       0	       0
2020_03_28	       3	       0	       0	       0
2020_03_29	       5	       0	       2	       0
2020_03_30	       5	       0	       0	       0
2020_03_31	       5	       0	       0	       0
2020_04_01	       5	       0	       0	       0
2020_04_02	       5	       0	       0	       0
2020_04_03	       6	       0	       1	       0
2020_04_04	       6	       0	       0	       0
2020_04_05	       9	       0	       3	       0
2020_04_06	       9	       0	       0	       0
2020_04_07	       9	       0	       0	       0
2020_04_08	       9	       0	       0	       0
2020_04_09	       9	       0	       0	       0
2020_04_10	       9	       0	       0	       0
2020_04_11	       9	       0	       0	       0
2020_04_12	       9	       0	       0	       0
2020_04_13	      12	       0	       3	       0
2020_04_14	      16	       0	       4	       0
2020_04_15	      16	       0	       0	       0
2020_04_16	      16	       0	       0	       0
2020_04_17	      16	       0	       0	       0
2020_04_18	      30	       0	      14	       0
2020_04_19	      31	       0	       1	       0
2020_04_20	      31	       0	       0	       0
2020_04_21	      31	       0	       0	       0
2020_04_22	      42	       0	      11	       0
2020_04_23	      45	       0	       3	       0
2020_04_24	      48	       0	       3	       0
2020_04_25	      49	       0	       1	       0
2020_04_26	      49	       0	       0	       0
2020_04_27	      51	       0	       2	       0
2020_04_28	      52	       0	       1	       0
2020_04_29	      54	       0	       2	       0
2020_04_30	      57	       0	       3	       0
2020_05_01	      57	       0	       0	       0
2020_05_02	      59	       0	       2	       0
2020_05_03	      59	       0	       0	       0
2020_05_04	      75	       0	      16	       0
2020_05_05	      82	       0	       7	       0
2020_05_06	      82	       0	       0	       0
2020_05_07	      99	       0	      17	       0
2020_05_08	      99	       0	       0	       0
2020_05_09	     109	       0	      10	       0
2020_05_10	     110	       0	       1	       0
2020_05_11	     120	       0	      10	       0
2020_05_12	     191	       0	      71	       0
2020_05_13	     217	       0	      26	       0
2020_05_14	     246	       0	      29	       0
2020_05_15	     258	       0	      12	       0
2020_05_16	     276	       0	      18	       0
2020_05_17	     291	       1	      15	       1
2020_05_18	     304	       2	      13	       1
2020_05_19	     375	       2	      71	       0
2020_05_20	     402	       2	      27	       0
2020_05_21	     444	       2	      42	       0
2020_05_22	     487	       3	      43	       1
2020_05_23	     548	       3	      61	       0
2020_05_24	     584	       3	      36	       0
2020_05_25	     675	       3	      91	       0
2020_05_26	     682	       4	       7	       1
2020_05_27	     772	       4	      90	       0
2020_05_28	     886	       4	     114	       0
2020_05_29	    1042	       5	     156	       1
2020_05_30	    1212	       6	     170	       1
2020_05_31	    1401	       6	     189	       0
2020_06_01	    1572	       8	     171	       2
2020_06_02	    1811	       8	     239	       0
2020_06_03	    2099	       8	     288	       0
2020_06_04	    2300	       9	     201	       1
2020_06_05	    2634	      10	     334	       1
2020_06_06	    2912	      11	     278	       1
2020_06_07	    3235	      13	     323	       2
2020_06_08	    3448	      13	     213	       0
2020_06_09	    3762	      14	     314	       1
2020_06_10	    4085	      15	     323	       1
2020_06_11	    4364	      15	     279	       0
2020_06_12	    4614	      15	     250	       0
2020_06_13	    5062	      16	     448	       1
2020_06_14	    5335	      18	     273	       2
2020_06_15	    5760	      19	     425	       1
2020_06_16	    6211	      19	     451	       0
2020_06_17	    6591	      19	     380	       0
2020_06_18	    7177	      20	     586	       1
2020_06_19	    7848	      22	     671	       2
2020_06_20	    8274	      22	     426	       0
2020_06_21	    8605	      22	     331	       0
2020_06_22	    9026	      23	     421	       1
2020_06_23	    9561	      23	     535	       0
2020_06_24	   10099	      24	     538	       1
2020_06_25	   10728	      24	     629	       0
2020_06_26	   11162	      26	     434	       2
2020_06_27	   11755	      27	     593	       1
2020_06_28	   12309	      28	     554	       1
2020_06_29	   12772	      28	     463	       0
2020_06_30	   13248	      29	     476	       1
2020_07_01	   13564	      29	     316	       0
2020_07_02	   14046	      30	     482	       1
2020_07_03	   14519	      31	     473	       1
2020_07_04	   15259	      32	     740	       1
2020_07_05	   15491	      34	     232	       2
2020_07_06	   15784	      34	     293	       0
2020_07_07	   15964	      35	     180	       1
2020_07_08	   16168	      35	     204	       0
2020_07_09	   16423	      35	     255	       0
2020_07_10	   16531	      35	     108	       0
2020_07_11	   16649	      35	     118	       0
2020_07_12	   16719	      38	      70	       3
2020_07_13	   16801	      38	      82	       0
2020_07_14	   16945	      38	     144	       0
2020_07_15	   17061	      38	     116	       0
2020_07_16	   17177	      39	     116	       1
2020_07_17	   17344	      39	     167	       0
2020_07_18	   17445	      40	     101	       1
2020_07_19	   17502	      40	      57	       0
2020_07_20	   17658	      40	     156	       0
2020_07_21	   17844	      40	     186	       0
2020_07_22	   17994	      40	     150	       0
2020_07_23	   18094	      42	     100	       2
2020_07_24	   18241	      43	     147	       1
2020_07_25	   18374	      44	     133	       1
2020_07_26	   18374	      44	       0	       0
2020_07_27	   18613	      45	     239	       1
2020_07_28	   18752	      48	     139	       3
2020_07_29	   19063	      49	     311	       1
2020_07_30	   19273	      49	     210	       0
2020_07_31	   19547	      52	     274	       3
2020_08_01	   19771	      56	     224	       4
2020_08_02	   20086	      56	     315	       0
2020_08_03	   20332	      57	     246	       1
2020_08_04	   20750	      57	     418	       0
2020_08_05	   21009	      58	     259	       1
2020_08_06	   21390	      60	     381	       2
2020_08_07	   21750	      65	     360	       5
2020_08_08	   22214	      70	     464	       5
2020_08_09	   22592	      73	     378	       3
2020_08_10	   22972	      75	     380	       2
2020_08_11	   23310	      79	     338	       4
2020_08_12	   23948	      83	     638	       4
2020_08_13	   24432	      91	     484	       8
2020_08_14	   24957	      95	     525	       4
2020_08_15	   25551	      99	     594	       4
2020_08_16	   26019	     102	     468	       3
2020_08_17	   26747	     108	     728	       6
2020_08_18	   27475	     114	     728	       6
2020_08_19	   28203	     120	     728	       6
2020_08_20	   28932	     127	     729	       7
2020_08_21	   29660	     133	     728	       6
2020_08_22	   30388	     139	     728	       6
2020_08_23	   31117	     146	     729	       7
2020_08_24	   32006	     154	     889	       8
2020_08_25	   32895	     163	     889	       9
2020_08_26	   33784	     172	     889	       9
2020_08_27	   34673	     180	     889	       8
2020_08_28	   35562	     189	     889	       9
2020_08_29	   36451	     198	     889	       9
2020_08_30	   37340	     207	     889	       9
2020_08_31	   38473	     217	    1133	      10
2020_09_01	   39607	     227	    1134	      10
2020_09_02	   40741	     238	    1134	      11
2020_09_03	   41875	     248	    1134	      10
2020_09_04	   43009	     259	    1134	      11
2020_09_05	   44143	     269	    1134	      10
2020_09_06	   45277	     280	    1134	      11
2020_09_07	   46397	     288	    1120	       8
2020_09_08	   47517	     296	    1120	       8
2020_09_09	   48638	     304	    1121	       8
2020_09_10	   49758	     312	    1120	       8
2020_09_11	   50879	     320	    1121	       8
2020_09_12	   51999	     328	    1120	       8
2020_09_13	   53120	     336	    1121	       8
2020_09_14	   54502	     345	    1382	       9
2020_09_15	   55884	     354	    1382	       9
2020_09_16	   57267	     363	    1383	       9
2020_09_17	   58649	     373	    1382	      10
2020_09_18	   60032	     382	    1383	       9
2020_09_19	   61414	     391	    1382	       9
2020_09_20	   62797	     401	    1383	      10
2020_09_21	   64086	     410	    1289	       9
2020_09_22	   65375	     419	    1289	       9
2020_09_23	   66664	     429	    1289	      10
2020_09_24	   67953	     438	    1289	       9
2020_09_25	   69242	     448	    1289	      10
2020_09_26	   70531	     457	    1289	       9
2020_09_27	   71821	     467	    1290	      10
2020_09_28	   73642	     475	    1821	       8
2020_09_29	   75463	     484	    1821	       9
2020_09_30	   77284	     493	    1821	       9
2020_10_01	   79106	     501	    1822	       8
2020_10_02	   80927	     510	    1821	       9
2020_10_03	   82748	     519	    1821	       9
2020_10_04	   84570	     528	    1822	       9
2020_10_05	   87586	     540	    3016	      12
2020_10_06	   90602	     552	    3016	      12
2020_10_07	   93618	     564	    3016	      12
2020_10_08	   96635	     577	    3017	      13
2020_10_09	   99651	     589	    3016	      12
2020_10_10	  102667	     601	    3016	      12
2020_10_11	  105684	     614	    3017	      13
2020_10_12	  110020	     634	    4336	      20
2020_10_13	  114356	     654	    4336	      20
2020_10_14	  118692	     675	    4336	      21
2020_10_15	  123028	     695	    4336	      20
2020_10_16	  127364	     716	    4336	      21
2020_10_17	  131700	     736	    4336	      20
2020_10_18	  136036	     757	    4336	      21
2020_10_19	  139435	     772	    3399	      15
2020_10_20	  142834	     787	    3399	      15
2020_10_21	  146233	     802	    3399	      15
2020_10_22	  149632	     817	    3399	      15
2020_10_23	  153031	     832	    3399	      15
2020_10_24	  156430	     847	    3399	      15
2020_10_25	  159830	     862	    3400	      15
2020_10_26	  161389	     872	    1559	      10
2020_10_27	  162948	     883	    1559	      11
2020_10_28	  164507	     894	    1559	      11
2020_10_29	  166066	     904	    1559	      10
2020_10_30	  167625	     915	    1559	      11
2020_10_31	  169184	     926	    1559	      11
2020_11_01	  170743	     937	    1559	      11
2020_11_02	  173727	     958	    2984	      21
2020_11_03	  176712	     979	    2985	      21
2020_11_04	  179697	    1001	    2985	      22
2020_11_05	  182681	    1022	    2984	      21
2020_11_06	  185666	    1044	    2985	      22
2020_11_07	  188651	    1065	    2985	      21
2020_11_08	  191636	    1087	    2985	      22
2020_11_09	  194016	    1105	    2380	      18
2020_11_10	  196396	    1123	    2380	      18
2020_11_11	  198777	    1141	    2381	      18
2020_11_12	  201157	    1160	    2380	      19
2020_11_13	  203538	    1178	    2381	      18
2020_11_14	  205918	    1196	    2380	      18
2020_11_15	  208299	    1215	    2381	      19
2020_11_16	  209776	    1227	    1477	      12
2020_11_17	  211253	    1240	    1477	      13
2020_11_18	  212730	    1253	    1477	      13
2020_11_19	  214207	    1266	    1477	      13
2020_11_20	  215684	    1279	    1477	      13
2020_11_21	  217161	    1292	    1477	      13
2020_11_22	  218639	    1305	    1478	      13
2020_11_23	  220365	    1326	    1726	      21
2020_11_24	  222091	    1347	    1726	      21
2020_11_25	  223817	    1368	    1726	      21
2020_11_26	  225544	    1390	    1727	      22
2020_11_27	  227270	    1411	    1726	      21
