#
# COVID-19 Country file (official WHO count)
# Country = Indostan
# Latitude = 0.0
# Population = 1782878.347
# Territory = 4382655.0
# LEB = 69.8
# DPA = 12465000
# DPA65 = 6005530
# GDP = 1963.5
# GDP_PPP = 7477.7
# COVID-19 Mortality = 228.5
# First_Case = 2020_01_28
# Last_Case = 2021_06_13
# First_Death = 2020_03_13
# Last_Death = 2021_06_13
# Status as of 2021_06_13 = Pending
# Vaccine type = Unknown
# Vaccine start = NA
#
Date	Conf_Cases	Conf_Deaths	Daily_Cases	Daily_Deaths
2020_01_01	       0	       0	       0	       0
2020_01_02	       0	       0	       0	       0
2020_01_03	       0	       0	       0	       0
2020_01_04	       0	       0	       0	       0
2020_01_05	       0	       0	       0	       0
2020_01_06	       0	       0	       0	       0
2020_01_07	       0	       0	       0	       0
2020_01_08	       0	       0	       0	       0
2020_01_09	       0	       0	       0	       0
2020_01_10	       0	       0	       0	       0
2020_01_11	       0	       0	       0	       0
2020_01_12	       0	       0	       0	       0
2020_01_13	       0	       0	       0	       0
2020_01_14	       0	       0	       0	       0
2020_01_15	       0	       0	       0	       0
2020_01_16	       0	       0	       0	       0
2020_01_17	       0	       0	       0	       0
2020_01_18	       0	       0	       0	       0
2020_01_19	       0	       0	       0	       0
2020_01_20	       0	       0	       0	       0
2020_01_21	       0	       0	       0	       0
2020_01_22	       0	       0	       0	       0
2020_01_23	       0	       0	       0	       0
2020_01_24	       0	       0	       0	       0
2020_01_25	       0	       0	       0	       0
2020_01_26	       0	       0	       0	       0
2020_01_27	       0	       0	       0	       0
2020_01_28	       1	       0	       1	       0
2020_01_29	       1	       0	       0	       0
2020_01_30	       2	       0	       1	       0
2020_01_31	       2	       0	       0	       0
2020_02_01	       2	       0	       0	       0
2020_02_02	       3	       0	       1	       0
2020_02_03	       4	       0	       1	       0
2020_02_04	       4	       0	       0	       0
2020_02_05	       4	       0	       0	       0
2020_02_06	       4	       0	       0	       0
2020_02_07	       4	       0	       0	       0
2020_02_08	       4	       0	       0	       0
2020_02_09	       4	       0	       0	       0
2020_02_10	       4	       0	       0	       0
2020_02_11	       4	       0	       0	       0
2020_02_12	       4	       0	       0	       0
2020_02_13	       4	       0	       0	       0
2020_02_14	       4	       0	       0	       0
2020_02_15	       4	       0	       0	       0
2020_02_16	       4	       0	       0	       0
2020_02_17	       4	       0	       0	       0
2020_02_18	       4	       0	       0	       0
2020_02_19	       4	       0	       0	       0
2020_02_20	       4	       0	       0	       0
2020_02_21	       4	       0	       0	       0
2020_02_22	       4	       0	       0	       0
2020_02_23	       4	       0	       0	       0
2020_02_24	       4	       0	       0	       0
2020_02_25	       4	       0	       0	       0
2020_02_26	       4	       0	       0	       0
2020_02_27	       6	       0	       2	       0
2020_02_28	       6	       0	       0	       0
2020_02_29	       6	       0	       0	       0
2020_03_01	       8	       0	       2	       0
2020_03_02	       8	       0	       0	       0
2020_03_03	      11	       0	       3	       0
2020_03_04	      12	       0	       1	       0
2020_03_05	      35	       0	      23	       0
2020_03_06	      36	       0	       1	       0
2020_03_07	      37	       0	       1	       0
2020_03_08	      42	       0	       5	       0
2020_03_09	      57	       0	      15	       0
2020_03_10	      68	       0	      11	       0
2020_03_11	      88	       0	      20	       0
2020_03_12	     105	       0	      17	       0
2020_03_13	     108	       1	       3	       1
2020_03_14	     121	       2	      13	       1
2020_03_15	     159	       2	      38	       0
2020_03_16	     203	       2	      44	       0
2020_03_17	     374	       3	     171	       1
2020_03_18	     374	       3	       0	       0
2020_03_19	     457	       3	      83	       0
2020_03_20	     586	       7	     129	       4
2020_03_21	     745	       7	     159	       0
2020_03_22	     887	       9	     142	       2
2020_03_23	    1321	      14	     434	       5
2020_03_24	    1464	      18	     143	       4
2020_03_25	    1707	      20	     243	       2
2020_03_26	    1860	      25	     153	       5
2020_03_27	    1948	      30	      88	       5
2020_03_28	    2126	      31	     178	       1
2020_03_29	    2675	      43	     549	      12
2020_03_30	    2882	      53	     207	      10
2020_03_31	    3122	      60	     240	       7
2020_04_01	    3890	      72	     768	      12
2020_04_02	    4142	      77	     252	       5
2020_04_03	    4638	      94	     496	      17
2020_04_04	    4982	     101	     344	       7
2020_04_05	    6502	     135	    1520	      34
2020_04_06	    7627	     172	    1125	      37
2020_04_07	    8249	     180	     622	       8
2020_04_08	    9635	     230	    1386	      50
2020_04_09	   10482	     256	     847	      26
2020_04_10	   11552	     293	    1070	      37
2020_04_11	   12875	     344	    1323	      51
2020_04_12	   14233	     400	    1358	      56
2020_04_13	   15377	     442	    1144	      42
2020_04_14	   17120	     481	    1743	      39
2020_04_15	   18692	     537	    1572	      56
2020_04_16	   20375	     595	    1683	      58
2020_04_17	   22245	     639	    1870	      44
2020_04_18	   23969	     705	    1724	      66
2020_04_19	   26137	     757	    2168	      52
2020_04_20	   28461	     817	    2324	      60
2020_04_21	   31136	     890	    2675	      73
2020_04_22	   33508	     966	    2372	      76
2020_04_23	   36093	    1032	    2585	      66
2020_04_24	   38880	    1089	    2787	      57
2020_04_25	   41671	    1166	    2791	      77
2020_04_26	   44814	    1240	    3143	      74
2020_04_27	   47347	    1305	    2533	      65
2020_04_28	   50000	    1385	    2653	      80
2020_04_29	   53543	    1496	    3543	     111
2020_04_30	   56817	    1590	    3274	      94
2020_05_01	   60588	    1707	    3771	     117
2020_05_02	   64846	    1813	    4258	     106
2020_05_03	   69097	    1924	    4251	     111
2020_05_04	   73317	    2015	    4220	      91
2020_05_05	   79340	    2244	    6023	     229
2020_05_06	   84197	    2414	    4857	     170
2020_05_07	   90159	    2544	    5962	     130
2020_05_08	   96049	    2678	    5890	     134
2020_05_09	  101849	    2817	    5800	     139
2020_05_10	  107806	    2974	    5957	     157
2020_05_11	  114448	    3113	    6642	     139
2020_05_12	  120294	    3250	    5846	     137
2020_05_13	  126995	    3414	    6701	     164
2020_05_14	  132993	    3592	    5998	     178
2020_05_15	  139958	    3748	    6965	     156
2020_05_16	  146770	    3897	    6812	     149
2020_05_17	  154111	    4072	    7341	     175
2020_05_18	  162637	    4273	    8526	     201
2020_05_19	  171073	    4464	    8436	     191
2020_05_20	  179225	    4671	    8152	     207
2020_05_21	  189402	    4851	   10177	     180
2020_05_22	  199923	    5071	   10521	     220
2020_05_23	  210085	    5266	   10162	     195
2020_05_24	  220949	    5465	   10864	     199
2020_05_25	  231316	    5681	   10367	     216
2020_05_26	  241247	    5879	    9931	     198
2020_05_27	  250426	    6099	    9179	     220
2020_05_28	  260778	    6350	   10352	     251
2020_05_29	  273191	    6597	   12413	     247
2020_05_30	  286213	    6963	   13022	     366
2020_05_31	  299539	    7272	   13326	     309
2020_06_01	  313554	    7602	   14015	     330
2020_06_02	  328110	    7908	   14556	     306
2020_06_03	  344047	    8230	   15937	     322
2020_06_04	  360922	    8609	   16875	     379
2020_06_05	  377251	    8985	   16329	     376
2020_06_06	  394715	    9406	   17464	     421
2020_06_07	  412312	    9796	   17597	     390
2020_06_08	  429789	   10109	   17477	     313
2020_06_09	  447192	   10587	   17403	     478
2020_06_10	  465761	   10994	   18569	     407
2020_06_11	  484811	   11489	   19050	     495
2020_06_12	  504961	   12029	   20150	     540
2020_06_13	  526804	   12549	   21843	     520
2020_06_14	  548428	   12985	   21624	     436
2020_06_15	  568346	   13439	   19918	     454
2020_06_16	  586601	   13967	   18255	     528
2020_06_17	  607315	   16159	   20714	    2192
2020_06_18	  629597	   16654	   22282	     495
2020_06_19	  651970	   17164	   22373	     510
2020_06_20	  676349	   17737	   24379	     573
2020_06_21	  699990	   18199	   23641	     462
2020_06_22	  722829	   18772	   22839	     573
2020_06_23	  745203	   19227	   22374	     455
2020_06_24	  768536	   19795	   23333	     568
2020_06_25	  792996	   20398	   24460	     603
2020_06_26	  817039	   20903	   24043	     505
2020_06_27	  842607	   21400	   25568	     497
2020_06_28	  870130	   21927	   27523	     527
2020_06_29	  896978	   22399	   26848	     472
2020_06_30	  922357	   22999	   25379	     600
2020_07_01	  948854	   23661	   26497	     662
2020_07_02	  976144	   24214	   27290	     553
2020_07_03	 1005183	   24709	   29039	     495
2020_07_04	 1034468	   25261	   29285	     552
2020_07_05	 1065827	   25998	   31359	     737
2020_07_06	 1096192	   26529	   30365	     531
2020_07_07	 1124361	   27118	   28169	     589
2020_07_08	 1153133	   27738	   28772	     620
2020_07_09	 1184889	   28333	   31756	     595
2020_07_10	 1217795	   28924	   32906	     591
2020_07_11	 1250781	   29545	   32986	     621
2020_07_12	 1284729	   30200	   33948	     655
2020_07_13	 1319022	   30816	   34293	     616
2020_07_14	 1352658	   31462	   33636	     646
2020_07_15	 1387473	   32144	   34815	     682
2020_07_16	 1425885	   32823	   38412	     679
2020_07_17	 1465740	   33599	   39855	     776
2020_07_18	 1505600	   34368	   39860	     769
2020_07_19	 1548818	   34991	   43218	     623
2020_07_20	 1593341	   35740	   44523	     749
2020_07_21	 1634469	   36417	   41128	     677
2020_07_22	 1676627	   37144	   42158	     727
2020_07_23	 1726935	   38347	   50308	    1203
2020_07_24	 1780328	   39191	   53393	     844
2020_07_25	 1833345	   40007	   53017	     816
2020_07_26	 1833345	   40007	       0	       0
2020_07_27	 1939279	   41567	  105934	    1560
2020_07_28	 1990780	   42281	   51501	     714
2020_07_29	 2043458	   43111	   52678	     830
2020_07_30	 2099765	   43953	   56307	     842
2020_07_31	 2158597	   44808	   58832	     855
2020_08_01	 2218562	   45600	   59965	     792
2020_08_02	 2275652	   46475	   57090	     875
2020_08_03	 2331457	   47302	   55805	     827
2020_08_04	 2385429	   48150	   53972	     848
2020_08_05	 2440690	   49073	   55261	     923
2020_08_06	 2500506	   50031	   59816	     958
