#
# COVID-19 Country file (official WHO count)
# Country = United States of America
# Latitude = 40.0
# Population = 331431.534
# Territory = 9525067.0
# LEB = 78.9
# DPA = 2909000
# DPA65 = 2152660
# GDP = 62654.0
# GDP_PPP = 63240.0
# COVID-19 Mortality = 1793.0
# First_Case = 2020_01_23
# Last_Case = 2021_06_13
# First_Death = 2020_03_03
# Last_Death = 2021_06_13
# Status as of 2021_06_13 = Community transmission
# Vaccine type = Johnson&Johnson, Moderna, Pfizer/BioNTech
# Vaccine start = 2020_12_20
#
Date	Conf_Cases	Conf_Deaths	Daily_Cases	Daily_Deaths
2020_01_23	       1	       0	       1	       0
2020_01_24	       1	       0	       0	       0
2020_01_25	       2	       0	       1	       0
2020_01_26	       2	       0	       0	       0
2020_01_27	       5	       0	       3	       0
2020_01_28	       5	       0	       0	       0
2020_01_29	       5	       0	       0	       0
2020_01_30	       5	       0	       0	       0
2020_01_31	       6	       0	       1	       0
2020_02_01	       7	       0	       1	       0
2020_02_02	       8	       0	       1	       0
2020_02_03	      11	       0	       3	       0
2020_02_04	      11	       0	       0	       0
2020_02_05	      11	       0	       0	       0
2020_02_06	      12	       0	       1	       0
2020_02_07	      12	       0	       0	       0
2020_02_08	      12	       0	       0	       0
2020_02_09	      12	       0	       0	       0
2020_02_10	      12	       0	       0	       0
2020_02_11	      13	       0	       1	       0
2020_02_12	      13	       0	       0	       0
2020_02_13	      14	       0	       1	       0
2020_02_14	      15	       0	       1	       0
2020_02_15	      15	       0	       0	       0
2020_02_16	      15	       0	       0	       0
2020_02_17	      15	       0	       0	       0
2020_02_18	      15	       0	       0	       0
2020_02_19	      15	       0	       0	       0
2020_02_20	      15	       0	       0	       0
2020_02_21	      15	       0	       0	       0
2020_02_22	      35	       0	      20	       0
2020_02_23	      35	       0	       0	       0
2020_02_24	      35	       0	       0	       0
2020_02_25	      53	       0	      18	       0
2020_02_26	      53	       0	       0	       0
2020_02_27	      59	       0	       6	       0
2020_02_28	      59	       0	       0	       0
2020_02_29	      62	       0	       3	       0
2020_03_01	      62	       0	       0	       0
2020_03_02	      62	       0	       0	       0
2020_03_03	      64	       2	       2	       2
2020_03_04	     108	       6	      44	       4
2020_03_05	     129	       9	      21	       3
2020_03_06	     148	      10	      19	       1
2020_03_07	     213	      11	      65	       1
2020_03_08	     213	      11	       0	       0
2020_03_09	     213	      11	       0	       0
2020_03_10	     472	      19	     259	       8
2020_03_11	     696	      25	     224	       6
2020_03_12	     987	      29	     291	       4
2020_03_13	    1264	      36	     277	       7
2020_03_14	    1678	      41	     414	       5
2020_03_15	    1678	      41	       0	       0
2020_03_16	    1678	      41	       0	       0
2020_03_17	    3503	      58	    1825	      17
2020_03_18	    3536	      58	      33	       0
2020_03_19	    7087	     100	    3551	      42
2020_03_20	   10442	     150	    3355	      50
2020_03_21	   15219	     201	    4777	      51
2020_03_22	   15219	     201	       0	       0
2020_03_23	   31573	     402	   16354	     201
2020_03_24	   42164	     471	   10591	      69
2020_03_25	   51914	     673	    9750	     202
2020_03_26	   63570	     884	   11656	     211
2020_03_27	   68334	     991	    4764	     107
2020_03_28	   85228	    1243	   16894	     252
2020_03_29	  103321	    1668	   18093	     425
2020_03_30	  122653	    2112	   19332	     444
2020_03_31	  140640	    2398	   17987	     286
2020_04_01	  163199	    2850	   22559	     452
2020_04_02	  187302	    3846	   24103	     996
2020_04_03	  213600	    4793	   26298	     947
2020_04_04	  241703	    5854	   28103	    1061
2020_04_05	  273808	    7020	   32105	    1166
2020_04_06	  307318	    8358	   33510	    1338
2020_04_07	  333811	    9559	   26493	    1201
2020_04_08	  363321	   10845	   29510	    1286
2020_04_09	  395030	   12740	   31709	    1895
2020_04_10	  425889	   14665	   30859	    1925
2020_04_11	  461275	   16596	   35386	    1931
2020_04_12	  492881	   18516	   31606	    1920
2020_04_13	  524514	   20444	   31633	    1928
