#
# COVID-19 Country file (official WHO count)
# Country = Serbia
# Latitude = 45.0
# Population = 8703.942
# Territory = 88361.0
# LEB = 76.0
# DPA = 116000
# DPA65 = 92800
# GDP = 6852.0
# GDP_PPP = 17467.0
# COVID-19 Mortality = 799.4
# First_Case = 2020_03_06
# Last_Case = 2021_06_13
# First_Death = 2020_03_21
# Last_Death = 2021_06_13
# Status as of 2021_06_13 = Community transmission
# Vaccine type = Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V
# Vaccine start = 2021_01_08
#
Date	Conf_Cases	Conf_Deaths	Daily_Cases	Daily_Deaths
2020_03_06	       1	       0	       1	       0
2020_03_07	       1	       0	       0	       0
2020_03_08	       1	       0	       0	       0
2020_03_09	       1	       0	       0	       0
2020_03_10	       1	       0	       0	       0
2020_03_11	      12	       0	      11	       0
2020_03_12	      19	       0	       7	       0
2020_03_13	      19	       0	       0	       0
2020_03_14	      31	       0	      12	       0
2020_03_15	      41	       0	      10	       0
2020_03_16	      41	       0	       0	       0
2020_03_17	      70	       0	      29	       0
2020_03_18	      85	       0	      15	       0
2020_03_19	      96	       0	      11	       0
2020_03_20	     123	       0	      27	       0
2020_03_21	     135	       1	      12	       1
2020_03_22	     173	       1	      38	       0
2020_03_23	     188	       0	      15	      -1
2020_03_24	     249	       2	      61	       2
2020_03_25	     303	       3	      54	       1
2020_03_26	     384	       4	      81	       1
2020_03_27	     457	       7	      73	       3
2020_03_28	     528	       7	      71	       0
2020_03_29	     659	      10	     131	       3
2020_03_30	     741	      13	      82	       3
2020_03_31	     785	      13	      44	       0
2020_04_01	     900	      13	     115	       0
2020_04_02	    1060	      13	     160	       0
2020_04_03	    1171	      13	     111	       0
2020_04_04	    1476	      39	     305	      26
2020_04_05	    1624	      39	     148	       0
2020_04_06	    1908	      51	     284	      12
2020_04_07	    2200	      58	     292	       7
2020_04_08	    2447	      61	     247	       3
2020_04_09	    2666	      65	     219	       4
2020_04_10	    2867	      65	     201	       0
2020_04_11	    3105	      71	     238	       6
2020_04_12	    3380	      74	     275	       3
2020_04_13	    3630	      80	     250	       6
2020_04_14	    4054	      85	     424	       5
2020_04_15	    4465	      94	     411	       9
2020_04_16	    4873	      99	     408	       5
2020_04_17	    5318	     103	     445	       4
2020_04_18	    5690	     110	     372	       7
2020_04_19	    5994	     117	     304	       7
2020_04_20	    6318	     122	     324	       5
2020_04_21	    6630	     125	     312	       3
2020_04_22	    6890	     130	     260	       5
2020_04_23	    7114	     134	     224	       4
2020_04_24	    7276	     139	     162	       5
2020_04_25	    7483	     144	     207	       5
2020_04_26	    7779	     151	     296	       7
2020_04_27	    8042	     156	     263	       5
2020_04_28	    8275	     162	     233	       6
2020_04_29	    8497	     168	     222	       6
2020_04_30	    8724	     173	     227	       5
2020_05_01	    9009	     179	     285	       6
2020_05_02	    9205	     185	     196	       6
2020_05_03	    9362	     189	     157	       4
2020_05_04	    9464	     193	     102	       4
2020_05_05	    9557	     197	      93	       4
2020_05_06	    9677	     200	     120	       3
2020_05_07	    9791	     203	     114	       3
2020_05_08	    9848	     206	      57	       3
2020_05_09	    9943	     209	      95	       3
2020_05_10	   10032	     213	      89	       4
2020_05_11	   10114	     215	      82	       2
2020_05_12	   10176	     218	      62	       3
2020_05_13	   10243	     220	      67	       2
2020_05_14	   10295	     222	      52	       2
2020_05_15	   10374	     224	      79	       2
2020_05_16	   10438	     225	      64	       1
2020_05_17	   10496	     228	      58	       3
2020_05_18	   10610	     230	     114	       2
2020_05_19	   10699	     231	      89	       1
2020_05_20	   10733	     234	      34	       3
2020_05_21	   10833	     235	     100	       1
2020_05_22	   10919	     237	      86	       2
2020_05_23	   11024	     237	     105	       0
2020_05_24	   11092	     238	      68	       1
2020_05_25	   11159	     238	      67	       0
