#
# COVID-19 Country file (official WHO count)
# Country = Saudi Arabia
# Latitude = 25.0
# Population = 34709.640
# Territory = 2149690.0
# LEB = 75.1
# DPA = 120000
# DPA65 = 62400
# GDP = 22322.0
# GDP_PPP = 55849.0
# COVID-19 Mortality = 217.6
# First_Case = 2020_03_03
# Last_Case = 2021_06_13
# First_Death = 2020_03_25
# Last_Death = 2021_06_13
# Status as of 2021_06_13 = Community transmission
# Vaccine type = Oxford/AstraZeneca, Pfizer/BioNTech
# Vaccine start = NA
#
Date	Conf_Cases	Conf_Deaths	Daily_Cases	Daily_Deaths
2020_03_03	       1	       0	       1	       0
2020_03_04	       1	       0	       0	       0
2020_03_05	       2	       0	       1	       0
2020_03_06	       8	       0	       6	       0
2020_03_07	       8	       0	       0	       0
2020_03_08	       7	       0	      -1	       0
2020_03_09	      15	       0	       8	       0
2020_03_10	      15	       0	       0	       0
2020_03_11	      20	       0	       5	       0
2020_03_12	      21	       0	       1	       0
2020_03_13	      21	       0	       0	       0
2020_03_14	      62	       0	      41	       0
2020_03_15	     103	       0	      41	       0
2020_03_16	     103	       0	       0	       0
2020_03_17	     133	       0	      30	       0
2020_03_18	     171	       0	      38	       0
2020_03_19	     238	       0	      67	       0
2020_03_20	     238	       0	       0	       0
2020_03_21	     274	       0	      36	       0
2020_03_22	     392	       0	     118	       0
2020_03_23	     511	       0	     119	       0
2020_03_24	     562	       0	      51	       0
2020_03_25	     767	       1	     205	       1
2020_03_26	     900	       2	     133	       1
2020_03_27	    1012	       3	     112	       1
2020_03_28	    1104	       3	      92	       0
2020_03_29	    1203	       4	      99	       1
2020_03_30	    1299	       8	      96	       4
2020_03_31	    1453	       8	     154	       0
2020_04_01	    1563	      10	     110	       2
2020_04_02	    1720	      16	     157	       6
2020_04_03	    1885	      21	     165	       5
2020_04_04	    2039	      25	     154	       4
2020_04_05	    2370	      29	     331	       4
2020_04_06	    2463	      34	      93	       5
2020_04_07	    2752	      38	     289	       4
2020_04_08	    2795	      41	      43	       3
2020_04_09	    2932	      41	     137	       0
2020_04_10	    3287	      44	     355	       3
2020_04_11	    3651	      47	     364	       3
