#
# COVID-19 Country file (official WHO count)
# Country = Croatia
# Latitude = 46.0
# Population = 4115.947
# Territory = 56594.0
# LEB = 78.5
# DPA = 55000
# DPA65 = 46200
# GDP = 14345.0
# GDP_PPP = 26962.0
# COVID-19 Mortality = 1977.4
# First_Case = 2020_02_26
# Last_Case = 2021_06_13
# First_Death = 2020_03_21
# Last_Death = 2021_06_13
# Status as of 2021_06_13 = Community transmission
# Vaccine type = Pfizer/BioNTech
# Vaccine start = 2020_12_30
#
Date	Conf_Cases	Conf_Deaths	Daily_Cases	Daily_Deaths
2020_02_26	       2	       0	       2	       0
2020_02_27	       3	       0	       1	       0
2020_02_28	       3	       0	       0	       0
2020_02_29	       5	       0	       2	       0
2020_03_01	       7	       0	       2	       0
2020_03_02	       7	       0	       0	       0
2020_03_03	       9	       0	       2	       0
2020_03_04	       9	       0	       0	       0
2020_03_05	       9	       0	       0	       0
2020_03_06	      10	       0	       1	       0
2020_03_07	      11	       0	       1	       0
2020_03_08	      11	       0	       0	       0
2020_03_09	      11	       0	       0	       0
2020_03_10	      12	       0	       1	       0
2020_03_11	      16	       0	       4	       0
2020_03_12	      16	       0	       0	       0
2020_03_13	      16	       0	       0	       0
2020_03_14	      27	       0	      11	       0
2020_03_15	      37	       0	      10	       0
2020_03_16	      49	       0	      12	       0
2020_03_17	      56	       0	       7	       0
2020_03_18	      65	       0	       9	       0
2020_03_19	      81	       0	      16	       0
2020_03_20	      81	       0	       0	       0
2020_03_21	     126	       1	      45	       1
2020_03_22	     206	       1	      80	       0
2020_03_23	     235	       1	      29	       0
2020_03_24	     306	       0	      71	      -1
2020_03_25	     382	       1	      76	       1
2020_03_26	     418	       1	      36	       0
2020_03_27	     495	       2	      77	       1
2020_03_28	     586	       3	      91	       1
2020_03_29	     657	       5	      71	       2
2020_03_30	     713	       6	      56	       1
2020_03_31	     790	       6	      77	       0
2020_04_01	     867	       6	      77	       0
2020_04_02	     963	       6	      96	       0
2020_04_03	    1011	       7	      48	       1
2020_04_04	    1079	       8	      68	       1
2020_04_05	    1126	      12	      47	       4
2020_04_06	    1182	      15	      56	       3
2020_04_07	    1222	      16	      40	       1
2020_04_08	    1282	      18	      60	       2
2020_04_09	    1343	      19	      61	       1
2020_04_10	    1407	      20	      64	       1
2020_04_11	    1495	      21	      88	       1
2020_04_12	    1534	      21	      39	       0
2020_04_13	    1600	      23	      66	       2
2020_04_14	    1650	      25	      50	       2
2020_04_15	    1704	      31	      54	       6
2020_04_16	    1741	      34	      37	       3
2020_04_17	    1791	      35	      50	       1
2020_04_18	    1814	      36	      23	       1
2020_04_19	    1832	      39	      18	       3
2020_04_20	    1871	      47	      39	       8
2020_04_21	    1881	      47	      10	       0
2020_04_22	    1908	      48	      27	       1
2020_04_23	    1950	      48	      42	       0
2020_04_24	    1981	      50	      31	       2
2020_04_25	    2009	      51	      28	       1
2020_04_26	    2016	      54	       7	       3
2020_04_27	    2030	      55	      14	       1
2020_04_28	    2039	      59	       9	       4
2020_04_29	    2047	      63	       8	       4
2020_04_30	    2062	      67	      15	       4
2020_05_01	    2076	      69	      14	       2
2020_05_02	    2085	      75	       9	       6
2020_05_03	    2088	      77	       3	       2
2020_05_04	    2096	      79	       8	       2
