#
# COVID-19 Country file (official WHO count)
# Country = Greece
# Latitude = 38.0
# Population = 11102.572
# Territory = 131990.0
# LEB = 82.2
# DPA = 115000
# DPA65 = 98900
# GDP = 19499.0
# GDP_PPP = 29669.0
# COVID-19 Mortality = 1117.3
# First_Case = 2020_02_27
# Last_Case = 2021_06_13
# First_Death = 2020_03_12
# Last_Death = 2021_06_13
# Status as of 2021_06_13 = Community transmission
# Vaccine type = Moderna, Oxford/AstraZeneca, Pfizer/BioNTech
# Vaccine start = 2020_12_28
#
Date	Conf_Cases	Conf_Deaths	Daily_Cases	Daily_Deaths
2020_02_27	       1	       0	       1	       0
2020_02_28	       3	       0	       2	       0
2020_02_29	       3	       0	       0	       0
2020_03_01	       3	       0	       0	       0
2020_03_02	       7	       0	       4	       0
2020_03_03	       7	       0	       0	       0
2020_03_04	       7	       0	       0	       0
2020_03_05	       9	       0	       2	       0
2020_03_06	      32	       0	      23	       0
2020_03_07	      32	       0	       0	       0
2020_03_08	      66	       0	      34	       0
2020_03_09	      73	       0	       7	       0
2020_03_10	      73	       0	       0	       0
2020_03_11	      89	       0	      16	       0
2020_03_12	      98	       1	       9	       1
2020_03_13	      98	       1	       0	       0
2020_03_14	      98	       1	       0	       0
2020_03_15	     228	       2	     130	       1
2020_03_16	     331	       4	     103	       2
2020_03_17	     331	       4	       0	       0
2020_03_18	     387	       4	      56	       0
2020_03_19	     418	       5	      31	       1
2020_03_20	     418	       5	       0	       0
2020_03_21	     495	       8	      77	       3
2020_03_22	     530	      13	      35	       5
2020_03_23	     624	      15	      94	       2
2020_03_24	     695	      17	      71	       2
2020_03_25	     743	      20	      48	       3
2020_03_26	     821	      22	      78	       2
2020_03_27	     892	      26	      71	       4
2020_03_28	     966	      28	      74	       2
2020_03_29	    1061	      32	      95	       4
2020_03_30	    1156	      38	      95	       6
2020_03_31	    1212	      43	      56	       5
2020_04_01	    1314	      49	     102	       6
2020_04_02	    1375	      50	      61	       1
2020_04_03	    1514	      53	     139	       3
2020_04_04	    1613	      59	      99	       6
2020_04_05	    1673	      68	      60	       9
2020_04_06	    1735	      73	      62	       5
2020_04_07	    1755	      79	      20	       6
2020_04_08	    1832	      81	      77	       2
2020_04_09	    1884	      83	      52	       2
2020_04_10	    1955	      86	      71	       3
2020_04_11	    2011	      90	      56	       4
2020_04_12	    2081	      93	      70	       3
2020_04_13	    2114	      98	      33	       5
2020_04_14	    2145	      99	      31	       1
2020_04_15	    2170	     101	      25	       2
2020_04_16	    2192	     102	      22	       1
2020_04_17	    2207	     105	      15	       3
2020_04_18	    2207	     105	       0	       0
2020_04_19	    2207	     105	       0	       0
2020_04_20	    2235	     110	      28	       5
2020_04_21	    2245	     116	      10	       6
2020_04_22	    2401	     121	     156	       5
2020_04_23	    2408	     121	       7	       0
2020_04_24	    2463	     125	      55	       4
2020_04_25	    2490	     130	      27	       5
2020_04_26	    2506	     130	      16	       0
2020_04_27	    2506	     130	       0	       0
2020_04_28	    2534	     136	      28	       6
2020_04_29	    2534	     136	       0	       0
2020_04_30	    2576	     139	      42	       3
2020_05_01	    2591	     140	      15	       1
2020_05_02	    2591	     140	       0	       0
2020_05_03	    2620	     143	      29	       3
2020_05_04	    2626	     144	       6	       1
2020_05_05	    2632	     146	       6	       2
2020_05_06	    2642	     146	      10	       0
2020_05_07	    2663	     147	      21	       1
2020_05_08	    2678	     148	      15	       1
2020_05_09	    2691	     150	      13	       2
2020_05_10	    2710	     151	      19	       1
2020_05_11	    2716	     151	       6	       0
2020_05_12	    2726	     151	      10	       0
2020_05_13	    2744	     152	      18	       1
2020_05_14	    2760	     155	      16	       3
2020_05_15	    2770	     156	      10	       1
2020_05_16	    2810	     160	      40	       4
2020_05_17	    2819	     162	       9	       2
2020_05_18	    2834	     163	      15	       1
2020_05_19	    2836	     165	       2	       2
2020_05_20	    2840	     165	       4	       0
2020_05_21	    2850	     166	      10	       1
2020_05_22	    2853	     168	       3	       2
2020_05_23	    2873	     169	      20	       1
2020_05_24	    2876	     171	       3	       2
2020_05_25	    2878	     171	       2	       0
2020_05_26	    2882	     172	       4	       1
2020_05_27	    2892	     173	      10	       1
2020_05_28	    2903	     173	      11	       0
2020_05_29	    2906	     175	       3	       2
2020_05_30	    2909	     175	       3	       0
2020_05_31	    2915	     175	       6	       0
2020_06_01	    2917	     175	       2	       0
2020_06_02	    2917	     175	       0	       0
2020_06_03	    2918	     179	       1	       4
2020_06_04	    2937	     179	      19	       0
2020_06_05	    2937	     179	       0	       0
2020_06_06	    2937	     179	       0	       0
2020_06_07	    2952	     180	      15	       1
2020_06_08	    2952	     180	       0	       0
2020_06_09	    3049	     182	      97	       2
2020_06_10	    3058	     183	       9	       1
2020_06_11	    3068	     183	      10	       0
2020_06_12	    3088	     183	      20	       0
2020_06_13	    3108	     183	      20	       0
2020_06_14	    3112	     183	       4	       0
2020_06_15	    3121	     183	       9	       0
2020_06_16	    3134	     184	      13	       1
2020_06_17	    3148	     185	      14	       1
2020_06_18	    3203	     187	      55	       2
2020_06_19	    3227	     188	      24	       1
2020_06_20	    3237	     189	      10	       1
2020_06_21	    3256	     190	      19	       1
2020_06_22	    3266	     190	      10	       0
2020_06_23	    3287	     190	      21	       0
2020_06_24	    3302	     190	      15	       0
2020_06_25	    3310	     190	       8	       0
2020_06_26	    3321	     191	      11	       1
2020_06_27	    3343	     191	      22	       0
2020_06_28	    3366	     191	      23	       0
2020_06_29	    3376	     191	      10	       0
2020_06_30	    3390	     191	      14	       0
2020_07_01	    3409	     192	      19	       1
2020_07_02	    3432	     192	      23	       0
2020_07_03	    3458	     192	      26	       0
2020_07_04	    3486	     192	      28	       0
2020_07_05	    3511	     192	      25	       0
2020_07_06	    3519	     192	       8	       0
2020_07_07	    3562	     192	      43	       0
2020_07_08	    3589	     193	      27	       1
2020_07_09	    3622	     193	      33	       0
2020_07_10	    3672	     193	      50	       0
2020_07_11	    3732	     193	      60	       0
2020_07_12	    3772	     193	      40	       0
2020_07_13	    3803	     193	      31	       0
2020_07_14	    3826	     193	      23	       0
2020_07_15	    3883	     193	      57	       0
2020_07_16	    3910	     193	      27	       0
2020_07_17	    3939	     193	      29	       0
2020_07_18	    3964	     194	      25	       1
2020_07_19	    3983	     194	      19	       0
2020_07_20	    4007	     194	      24	       0
2020_07_21	    4012	     195	       5	       1
2020_07_22	    4048	     197	      36	       2
2020_07_23	    4077	     200	      29	       3
2020_07_24	    4110	     201	      33	       1
2020_07_25	    4135	     201	      25	       0
2020_07_26	    4135	     201	       0	       0
2020_07_27	    4193	     202	      58	       1
2020_07_28	    4227	     202	      34	       0
2020_07_29	    4279	     203	      52	       1
2020_07_30	    4336	     203	      57	       0
2020_07_31	    4401	     203	      65	       0
2020_08_01	    4477	     206	      76	       3
2020_08_02	    4587	     206	     110	       0
2020_08_03	    4662	     208	      75	       2
2020_08_04	    4737	     209	      75	       1
2020_08_05	    4855	     209	     118	       0
2020_08_06	    4973	     210	     118	       1
2020_08_07	    5123	     210	     150	       0
2020_08_08	    5270	     210	     147	       0
2020_08_09	    5421	     211	     151	       1
2020_08_10	    5623	     212	     202	       1
2020_08_11	    5749	     213	     126	       1
2020_08_12	    5942	     214	     193	       1
2020_08_13	    6177	     216	     235	       2
2020_08_14	    6381	     221	     204	       5
2020_08_15	    6632	     223	     251	       2
2020_08_16	    6858	     226	     226	       3
2020_08_17	    7075	     228	     217	       2
2020_08_18	    7293	     230	     218	       2
2020_08_19	    7510	     232	     217	       2
2020_08_20	    7728	     234	     218	       2
2020_08_21	    7945	     236	     217	       2
2020_08_22	    8163	     238	     218	       2
2020_08_23	    8381	     240	     218	       2
2020_08_24	    8609	     242	     228	       2
2020_08_25	    8837	     245	     228	       3
2020_08_26	    9065	     248	     228	       3
2020_08_27	    9293	     251	     228	       3
2020_08_28	    9521	     254	     228	       3
2020_08_29	    9749	     257	     228	       3
2020_08_30	    9977	     260	     228	       3
2020_08_31	   10178	     262	     201	       2
2020_09_01	   10379	     265	     201	       3
2020_09_02	   10580	     268	     201	       3
2020_09_03	   10782	     271	     202	       3
2020_09_04	   10983	     274	     201	       3
2020_09_05	   11184	     277	     201	       3
2020_09_06	   11386	     280	     202	       3
2020_09_07	   11621	     283	     235	       3
2020_09_08	   11857	     286	     236	       3
2020_09_09	   12093	     289	     236	       3
2020_09_10	   12328	     292	     235	       3
2020_09_11	   12564	     295	     236	       3
2020_09_12	   12800	     298	     236	       3
2020_09_13	   13036	     302	     236	       4
2020_09_14	   13313	     306	     277	       4
2020_09_15	   13590	     310	     277	       4
2020_09_16	   13868	     314	     278	       4
2020_09_17	   14145	     318	     277	       4
2020_09_18	   14423	     322	     278	       4
2020_09_19	   14700	     326	     277	       4
2020_09_20	   14978	     331	     278	       5
2020_09_21	   15299	     337	     321	       6
2020_09_22	   15620	     343	     321	       6
2020_09_23	   15942	     350	     322	       7
2020_09_24	   16263	     356	     321	       6
2020_09_25	   16585	     363	     322	       7
2020_09_26	   16906	     369	     321	       6
2020_09_27	   17228	     376	     322	       7
2020_09_28	   17568	     380	     340	       4
2020_09_29	   17909	     384	     341	       4
2020_09_30	   18250	     388	     341	       4
2020_10_01	   18590	     392	     340	       4
2020_10_02	   18931	     396	     341	       4
2020_10_03	   19272	     400	     341	       4
2020_10_04	   19613	     405	     341	       5
2020_10_05	   19965	     409	     352	       4
2020_10_06	   20317	     413	     352	       4
2020_10_07	   20669	     418	     352	       5
2020_10_08	   21021	     422	     352	       4
2020_10_09	   21373	     427	     352	       5
2020_10_10	   21725	     431	     352	       4
2020_10_11	   22078	     436	     353	       5
2020_10_12	   22548	     446	     470	      10
2020_10_13	   23018	     456	     470	      10
2020_10_14	   23488	     467	     470	      11
2020_10_15	   23959	     477	     471	      10
2020_10_16	   24429	     488	     470	      11
2020_10_17	   24899	     498	     470	      10
2020_10_18	   25370	     509	     471	      11
2020_10_19	   26245	     519	     875	      10
2020_10_20	   27120	     529	     875	      10
2020_10_21	   27995	     539	     875	      10
2020_10_22	   28870	     550	     875	      11
2020_10_23	   29745	     560	     875	      10
2020_10_24	   30620	     570	     875	      10
2020_10_25	   31496	     581	     876	      11
2020_10_26	   32603	     587	    1107	       6
2020_10_27	   33711	     593	    1108	       6
2020_10_28	   34819	     600	    1108	       7
2020_10_29	   35927	     606	    1108	       6
2020_10_30	   37035	     613	    1108	       7
2020_10_31	   38143	     619	    1108	       6
2020_11_01	   39251	     626	    1108	       7
2020_11_02	   41473	     643	    2222	      17
2020_11_03	   43696	     661	    2223	      18
2020_11_04	   45918	     678	    2222	      17
2020_11_05	   48141	     696	    2223	      18
2020_11_06	   50363	     713	    2222	      17
2020_11_07	   52586	     731	    2223	      18
2020_11_08	   54809	     749	    2223	      18
2020_11_09	   57337	     789	    2528	      40
2020_11_10	   59866	     830	    2529	      41
2020_11_11	   62395	     871	    2529	      41
2020_11_12	   64923	     912	    2528	      41
2020_11_13	   67452	     953	    2529	      41
2020_11_14	   69981	     994	    2529	      41
2020_11_15	   72510	    1035	    2529	      41
2020_11_16	   75025	    1105	    2515	      70
2020_11_17	   77541	    1175	    2516	      70
2020_11_18	   80057	    1245	    2516	      70
2020_11_19	   82573	    1316	    2516	      71
2020_11_20	   85089	    1386	    2516	      70
2020_11_21	   87605	    1456	    2516	      70
2020_11_22	   90121	    1527	    2516	      71
2020_11_23	   91965	    1626	    1844	      99
2020_11_24	   93810	    1725	    1845	      99
2020_11_25	   95655	    1825	    1845	     100
2020_11_26	   97499	    1924	    1844	      99
2020_11_27	   99344	    2024	    1845	     100
2020_11_28	  101189	    2123	    1845	      99
2020_11_29	  103034	    2223	    1845	     100
2020_11_30	  104681	    2320	    1647	      97
2020_12_01	  106329	    2417	    1648	      97
2020_12_02	  107977	    2514	    1648	      97
2020_12_03	  109624	    2611	    1647	      97
2020_12_04	  111272	    2708	    1648	      97
2020_12_05	  112920	    2805	    1648	      97
2020_12_06	  114568	    2902	    1648	      97
2020_12_07	  115892	    2993	    1324	      91
2020_12_08	  117217	    3084	    1325	      91
