#
# COVID-19 Country file (official WHO count)
# Country = Australia
# Latitude = -36.0
# Population = 25398.177
# Territory = 7692024.0
# LEB = 83.4
# DPA = 167000
# DPA65 = 138610
# GDP = 56271.0
# GDP_PPP = 52121.0
# COVID-19 Mortality = 35.8
# First_Case = 2020_01_25
# Last_Case = 2021_06_13
# First_Death = 2020_03_02
# Last_Death = 2021_04_18
# Status as of 2021_06_13 = Clusters of cases
# Vaccine type = Oxford/AstraZeneca, Pfizer/BioNTech
# Vaccine start = 2021_02_15
#
Date	Conf_Cases	Conf_Deaths	Daily_Cases	Daily_Deaths
2020_01_25	       3	       0	       3	       0
2020_01_26	       4	       0	       1	       0
2020_01_27	       4	       0	       0	       0
2020_01_28	       5	       0	       1	       0
2020_01_29	       7	       0	       2	       0
2020_01_30	       7	       0	       0	       0
2020_01_31	       9	       0	       2	       0
2020_02_01	      12	       0	       3	       0
2020_02_02	      12	       0	       0	       0
2020_02_03	      12	       0	       0	       0
2020_02_04	      12	       0	       0	       0
2020_02_05	      13	       0	       1	       0
2020_02_06	      14	       0	       1	       0
2020_02_07	      15	       0	       1	       0
2020_02_08	      15	       0	       0	       0
2020_02_09	      15	       0	       0	       0
2020_02_10	      15	       0	       0	       0
2020_02_11	      15	       0	       0	       0
2020_02_12	      15	       0	       0	       0
2020_02_13	      15	       0	       0	       0
2020_02_14	      15	       0	       0	       0
2020_02_15	      15	       0	       0	       0
2020_02_16	      15	       0	       0	       0
2020_02_17	      15	       0	       0	       0
2020_02_18	      15	       0	       0	       0
2020_02_19	      15	       0	       0	       0
2020_02_20	      15	       0	       0	       0
2020_02_21	      17	       0	       2	       0
2020_02_22	      21	       0	       4	       0
2020_02_23	      22	       0	       1	       0
2020_02_24	      22	       0	       0	       0
2020_02_25	      22	       0	       0	       0
2020_02_26	      23	       0	       1	       0
2020_02_27	      23	       0	       0	       0
2020_02_28	      23	       0	       0	       0
2020_02_29	      24	       0	       1	       0
2020_03_01	      25	       0	       1	       0
2020_03_02	      27	       1	       2	       1
2020_03_03	      33	       1	       6	       0
2020_03_04	      43	       1	      10	       0
2020_03_05	      57	       2	      14	       1
2020_03_06	      57	       2	       0	       0
2020_03_07	      62	       2	       5	       0
2020_03_08	      74	       3	      12	       1
2020_03_09	      77	       3	       3	       0
2020_03_10	      92	       3	      15	       0
2020_03_11	     112	       3	      20	       0
2020_03_12	     122	       3	      10	       0
2020_03_13	     140	       3	      18	       0
2020_03_14	     197	       3	      57	       0
2020_03_15	     249	       3	      52	       0
2020_03_16	     298	       5	      49	       2
2020_03_17	     375	       5	      77	       0
2020_03_18	     414	       5	      39	       0
2020_03_19	     510	       6	      96	       1
2020_03_20	     709	       6	     199	       0
2020_03_21	     873	       7	     164	       1
2020_03_22	    1081	       7	     208	       0
2020_03_23	    1396	       7	     315	       0
2020_03_24	    1709	       7	     313	       0
2020_03_25	    2252	       8	     543	       1
2020_03_26	    2799	      11	     547	       3
2020_03_27	    2985	      13	     186	       2
2020_03_28	    3635	      14	     650	       1
2020_03_29	    3966	      16	     331	       2
2020_03_30	    3966	      16	       0	       0
2020_03_31	    4359	      18	     393	       2
2020_04_01	    4707	      20	     348	       2
2020_04_02	    4976	      21	     269	       1
2020_04_03	    5224	      23	     248	       2
2020_04_04	    5454	      28	     230	       5
2020_04_05	    5635	      34	     181	       6
2020_04_06	    5744	      36	     109	       2
2020_04_07	    5844	      42	     100	       6
2020_04_08	    5956	      45	     112	       3
2020_04_09	    6052	      50	      96	       5
2020_04_10	    6152	      52	     100	       2
2020_04_11	    6238	      54	      86	       2
2020_04_12	    6289	      57	      51	       3
2020_04_13	    6322	      61	      33	       4
2020_04_14	    6366	      61	      44	       0
2020_04_15	    6416	      61	      50	       0
2020_04_16	    6458	      63	      42	       2
2020_04_17	    6468	      63	      10	       0
2020_04_18	    6533	      67	      65	       4
2020_04_19	    6586	      69	      53	       2
2020_04_20	    6612	      70	      26	       1
2020_04_21	    6625	      71	      13	       1
2020_04_22	    6647	      74	      22	       3
2020_04_23	    6654	      74	       7	       0
2020_04_24	    6667	      76	      13	       2
2020_04_25	    6687	      79	      20	       3
2020_04_26	    6703	      81	      16	       2
2020_04_27	    6713	      83	      10	       2
2020_04_28	    6725	      84	      12	       1
2020_04_29	    6738	      88	      13	       4
2020_04_30	    6746	      90	       8	       2
2020_05_01	    6762	      92	      16	       2
2020_05_02	    6767	      93	       5	       1
2020_05_03	    6783	      93	      16	       0
2020_05_04	    6801	      95	      18	       2
2020_05_05	    6825	      95	      24	       0
2020_05_06	    6849	      96	      24	       1
2020_05_07	    6875	      97	      26	       1
2020_05_08	    6896	      97	      21	       0
2020_05_09	    6914	      97	      18	       0
2020_05_10	    6929	      97	      15	       0
2020_05_11	    6941	      97	      12	       0
2020_05_12	    6948	      97	       7	       0
2020_05_13	    6964	      97	      16	       0
2020_05_14	    6975	      98	      11	       1
2020_05_15	    6989	      98	      14	       0
2020_05_16	    7019	      98	      30	       0
2020_05_17	    7036	      98	      17	       0
2020_05_18	    7045	      98	       9	       0
2020_05_19	    7060	      99	      15	       1
2020_05_20	    7068	      99	       8	       0
2020_05_21	    7079	     100	      11	       1
2020_05_22	    7081	     100	       2	       0
2020_05_23	    7095	     101	      14	       1
2020_05_24	    7106	     102	      11	       1
2020_05_25	    7109	     102	       3	       0
2020_05_26	    7118	     102	       9	       0
2020_05_27	    7133	     102	      15	       0
2020_05_28	    7139	     103	       6	       1
2020_05_29	    7150	     103	      11	       0
2020_05_30	    7173	     103	      23	       0
2020_05_31	    7185	     103	      12	       0
2020_06_01	    7195	     103	      10	       0
2020_06_02	    7204	     103	       9	       0
2020_06_03	    7221	     103	      17	       0
2020_06_04	    7229	     102	       8	      -1
2020_06_05	    7240	     102	      11	       0
2020_06_06	    7251	     102	      11	       0
2020_06_07	    7255	     102	       4	       0
2020_06_08	    7260	     102	       5	       0
2020_06_09	    7265	     102	       5	       0
2020_06_10	    7267	     102	       2	       0
2020_06_11	    7267	     102	       0	       0
2020_06_12	    7285	     102	      18	       0
2020_06_13	    7290	     102	       5	       0
2020_06_14	    7302	     102	      12	       0
2020_06_15	    7320	     102	      18	       0
2020_06_16	    7335	     102	      15	       0
2020_06_17	    7347	     102	      12	       0
2020_06_18	    7370	     102	      23	       0
2020_06_19	    7391	     102	      21	       0
2020_06_20	    7409	     102	      18	       0
2020_06_21	    7436	     102	      27	       0
2020_06_22	    7461	     102	      25	       0
2020_06_23	    7474	     102	      13	       0
2020_06_24	    7492	     102	      18	       0
2020_06_25	    7521	     103	      29	       1
2020_06_26	    7558	     104	      37	       1
2020_06_27	    7595	     104	      37	       0
2020_06_28	    7641	     104	      46	       0
2020_06_29	    7686	     104	      45	       0
2020_06_30	    7767	     104	      81	       0
2020_07_01	    7834	     104	      67	       0
2020_07_02	    7920	     104	      86	       0
2020_07_03	    8001	     104	      81	       0
2020_07_04	    8255	     104	     254	       0
2020_07_05	    8362	     104	     107	       0
2020_07_06	    8449	     104	      87	       0
2020_07_07	    8586	     106	     137	       2
2020_07_08	    8755	     106	     169	       0
2020_07_09	    8886	     106	     131	       0
2020_07_10	    9059	     106	     173	       0
2020_07_11	    9359	     106	     300	       0
2020_07_12	    9553	     107	     194	       1
2020_07_13	    9797	     108	     244	       1
2020_07_14	    9980	     108	     183	       0
2020_07_15	   10251	     108	     271	       0
2020_07_16	   10495	     111	     244	       3
2020_07_17	   10810	     113	     315	       2
2020_07_18	   11235	     116	     425	       3
2020_07_19	   11441	     118	     206	       2
2020_07_20	   11802	     122	     361	       4
2020_07_21	   12069	     123	     267	       1
2020_07_22	   12428	     126	     359	       3
2020_07_23	   12896	     128	     468	       2
2020_07_24	   13306	     133	     410	       5
2020_07_25	   13595	     139	     289	       6
2020_07_26	   13595	     139	       0	       0
2020_07_27	   14403	     155	     808	      16
2020_07_28	   14935	     161	     532	       6
2020_07_29	   15304	     167	     369	       6
2020_07_30	   15582	     176	     278	       9
2020_07_31	   16303	     189	     721	      13
2020_08_01	   16905	     196	     602	       7
2020_08_02	   17282	     200	     377	       4
2020_08_03	   17923	     208	     641	       8
2020_08_04	   18318	     221	     395	      13
2020_08_05	   18729	     232	     411	      11
2020_08_06	   19444	     247	     715	      15
2020_08_07	   19862	     255	     418	       8
2020_08_08	   20272	     266	     410	      11
2020_08_09	   20698	     278	     426	      12
2020_08_10	   21084	     295	     386	      17
2020_08_11	   21397	     313	     313	      18
2020_08_12	   21713	     331	     316	      18
2020_08_13	   22127	     352	     414	      21
2020_08_14	   22358	     361	     231	       9
2020_08_15	   22743	     375	     385	      14
2020_08_16	   23035	     379	     292	       4
2020_08_17	   23258	     394	     223	      15
2020_08_18	   23482	     409	     224	      15
2020_08_19	   23706	     424	     224	      15
2020_08_20	   23930	     439	     224	      15
2020_08_21	   24154	     454	     224	      15
2020_08_22	   24378	     469	     224	      15
2020_08_23	   24602	     485	     224	      16
2020_08_24	   24737	     501	     135	      16
2020_08_25	   24872	     517	     135	      16
2020_08_26	   25007	     534	     135	      17
2020_08_27	   25142	     550	     135	      16
2020_08_28	   25277	     567	     135	      17
2020_08_29	   25412	     583	     135	      16
2020_08_30	   25547	     600	     135	      17
2020_08_31	   25641	     621	      94	      21
2020_09_01	   25735	     642	      94	      21
2020_09_02	   25829	     663	      94	      21
2020_09_03	   25924	     684	      95	      21
2020_09_04	   26018	     705	      94	      21
2020_09_05	   26112	     726	      94	      21
2020_09_06	   26207	     748	      95	      22
2020_09_07	   26264	     755	      57	       7
2020_09_08	   26321	     763	      57	       8
2020_09_09	   26378	     771	      57	       8
2020_09_10	   26435	     779	      57	       8
2020_09_11	   26492	     787	      57	       8
2020_09_12	   26549	     795	      57	       8
2020_09_13	   26607	     803	      58	       8
2020_09_14	   26646	     808	      39	       5
2020_09_15	   26686	     814	      40	       6
2020_09_16	   26726	     820	      40	       6
2020_09_17	   26765	     826	      39	       6
2020_09_18	   26805	     832	      40	       6
