#
# COVID-19 Country file (official WHO count)
# Country = The United Kingdom
# Latitude = 52.0
# Population = 67334.208
# Territory = 242495.0
# LEB = 81.3
# DPA = 634000
# DPA65 = 538900
# GDP = 41244.0
# GDP_PPP = 45914.0
# COVID-19 Mortality = 1899.4
# First_Case = 2020_02_01
# Last_Case = 2021_06_13
# First_Death = 2020_03_07
# Last_Death = 2021_06_13
# Status as of 2021_06_13 = Community transmission
# Vaccine type = Oxford/AstraZeneca, Pfizer/BioNTech
# Vaccine start = 2020_12_13
#
Date	Conf_Cases	Conf_Deaths	Daily_Cases	Daily_Deaths
2020_02_01	       2	       0	       2	       0
2020_02_02	       2	       0	       0	       0
2020_02_03	       2	       0	       0	       0
2020_02_04	       2	       0	       0	       0
2020_02_05	       2	       0	       0	       0
2020_02_06	       2	       0	       0	       0
2020_02_07	       3	       0	       1	       0
2020_02_08	       3	       0	       0	       0
2020_02_09	       3	       0	       0	       0
2020_02_10	       4	       0	       1	       0
2020_02_11	       8	       0	       4	       0
2020_02_12	       8	       0	       0	       0
2020_02_13	       9	       0	       1	       0
2020_02_14	       9	       0	       0	       0
2020_02_15	       9	       0	       0	       0
2020_02_16	       9	       0	       0	       0
2020_02_17	       9	       0	       0	       0
2020_02_18	       9	       0	       0	       0
2020_02_19	       9	       0	       0	       0
2020_02_20	       9	       0	       0	       0
2020_02_21	       9	       0	       0	       0
2020_02_22	       9	       0	       0	       0
2020_02_23	       9	       0	       0	       0
2020_02_24	       9	       0	       0	       0
2020_02_25	      13	       0	       4	       0
2020_02_26	      13	       0	       0	       0
2020_02_27	      13	       0	       0	       0
2020_02_28	      16	       0	       3	       0
2020_02_29	      20	       0	       4	       0
2020_03_01	      23	       0	       3	       0
2020_03_02	      36	       0	      13	       0
2020_03_03	      39	       0	       3	       0
2020_03_04	      51	       0	      12	       0
2020_03_05	      89	       0	      38	       0
2020_03_06	     118	       0	      29	       0
2020_03_07	     167	       1	      49	       1
2020_03_08	     210	       2	      43	       1
2020_03_09	     277	       2	      67	       0
2020_03_10	     323	       3	      46	       1
2020_03_11	     373	       6	      50	       3
2020_03_12	     460	       6	      87	       0
2020_03_13	     594	       8	     134	       2
2020_03_14	     802	      10	     208	       2
2020_03_15	    1144	      21	     342	      11
2020_03_16	    1395	      35	     251	      14
2020_03_17	    1547	      55	     152	      20
2020_03_18	    1954	      55	     407	       0
2020_03_19	    2630	     103	     676	      48
2020_03_20	    3277	     144	     647	      41
2020_03_21	    3983	     177	     706	      33
2020_03_22	    5018	     233	    1035	      56
2020_03_23	    5687	     281	     669	      48
2020_03_24	    6654	     335	     967	      54
2020_03_25	    8081	     422	    1427	      87
2020_03_26	    9533	     463	    1452	      41
2020_03_27	   11662	     578	    2129	     115
2020_03_28	   14547	     759	    2885	     181
2020_03_29	   17093	    1019	    2546	     260
2020_03_30	   19526	    1228	    2433	     209
2020_03_31	   22145	    1408	    2619	     180
2020_04_01	   25154	    1789	    3009	     381
2020_04_02	   29478	    2532	    4324	     743
2020_04_03	   33722	    2921	    4244	     389
2020_04_04	   38172	    3605	    4450	     684
2020_04_05	   41907	    4313	    3735	     708
