#
# COVID-19 Country file (official WHO count)
# Country = Hungary
# Latitude = 47.0
# Population = 9621.254
# Territory = 93028.0
# LEB = 76.9
# DPA = 122000
# DPA65 = 92720
# GDP = 16000.0
# GDP_PPP = 31981.0
# COVID-19 Mortality = 3099.4
# First_Case = 2020_03_05
# Last_Case = 2021_06_13
# First_Death = 2020_03_16
# Last_Death = 2021_06_13
# Status as of 2021_06_13 = Community transmission
# Vaccine type = Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V
# Vaccine start = 2021_01_18
#
Date	Conf_Cases	Conf_Deaths	Daily_Cases	Daily_Deaths
2020_03_05	       2	       0	       2	       0
2020_03_06	       2	       0	       0	       0
2020_03_07	       5	       0	       3	       0
2020_03_08	       7	       0	       2	       0
2020_03_09	       9	       0	       2	       0
2020_03_10	       9	       0	       0	       0
2020_03_11	      13	       0	       4	       0
2020_03_12	      13	       0	       0	       0
2020_03_13	      16	       0	       3	       0
2020_03_14	      19	       0	       3	       0
2020_03_15	      32	       0	      13	       0
2020_03_16	      39	       1	       7	       1
2020_03_17	      50	       1	      11	       0
2020_03_18	      50	       1	       0	       0
2020_03_19	      58	       1	       8	       0
2020_03_20	      73	       1	      15	       0
2020_03_21	      85	       4	      12	       3
2020_03_22	     131	       4	      46	       0
2020_03_23	     167	       7	      36	       3
2020_03_24	     187	       8	      20	       1
2020_03_25	     226	      10	      39	       2
2020_03_26	     261	      10	      35	       0
2020_03_27	     300	      10	      39	       0
2020_03_28	     343	      11	      43	       1
2020_03_29	     408	      13	      65	       2
2020_03_30	     447	      15	      39	       2
2020_03_31	     447	      15	       0	       0
2020_04_01	     492	      16	      45	       1
2020_04_02	     525	      20	      33	       4
2020_04_03	     585	      21	      60	       1
2020_04_04	     678	      32	      93	      11
2020_04_05	     733	      34	      55	       2
2020_04_06	     744	      38	      11	       4
2020_04_07	     817	      47	      73	       9
2020_04_08	     895	      58	      78	      11
2020_04_09	     980	      66	      85	       8
2020_04_10	    1190	      77	     210	      11
2020_04_11	    1310	      85	     120	       8
2020_04_12	    1410	      99	     100	      14
2020_04_13	    1458	     109	      48	      10
2020_04_14	    1512	     122	      54	      13
2020_04_15	    1579	     134	      67	      12
2020_04_16	    1652	     142	      73	       8
2020_04_17	    1763	     156	     111	      14
2020_04_18	    1834	     172	      71	      16
2020_04_19	    1916	     189	      82	      17
2020_04_20	    1984	     199	      68	      10
2020_04_21	    2098	     213	     114	      14
2020_04_22	    2168	     225	      70	      12
2020_04_23	    2284	     225	     116	       0
2020_04_24	    2383	     250	      99	      25
2020_04_25	    2443	     262	      60	      12
2020_04_26	    2500	     272	      57	      10
2020_04_27	    2583	     280	      83	       8
2020_04_28	    2649	     291	      66	      11
2020_04_29	    2727	     300	      78	       9
2020_04_30	    2775	     312	      48	      12
2020_05_01	    2863	     323	      88	      11
2020_05_02	    2942	     335	      79	      12
2020_05_03	    2998	     340	      56	       5
2020_05_04	    3035	     351	      37	      11
2020_05_05	    3065	     363	      30	      12
2020_05_06	    3111	     373	      46	      10
2020_05_07	    3150	     383	      39	      10
2020_05_08	    3178	     392	      28	       9
2020_05_09	    3213	     405	      35	      13
2020_05_10	    3263	     413	      50	       8
2020_05_11	    3284	     421	      21	       8
2020_05_12	    3313	     425	      29	       4
2020_05_13	    3341	     430	      28	       5
2020_05_14	    3380	     436	      39	       6
2020_05_15	    3417	     442	      37	       6
2020_05_16	    3473	     448	      56	       6
2020_05_17	    3509	     451	      36	       3
2020_05_18	    3535	     462	      26	      11
2020_05_19	    3556	     467	      21	       5
2020_05_20	    3598	     470	      42	       3
2020_05_21	    3641	     473	      43	       3
2020_05_22	    3678	     476	      37	       3
2020_05_23	    3713	     482	      35	       6
2020_05_24	    3741	     486	      28	       4
2020_05_25	    3756	     491	      15	       5
2020_05_26	    3771	     499	      15	       8
2020_05_27	    3793	     505	      22	       6
2020_05_28	    3816	     509	      23	       4
2020_05_29	    3841	     517	      25	       8
2020_05_30	    3841	     517	       0	       0
2020_05_31	    3867	     524	      26	       7
2020_06_01	    3876	     526	       9	       2
2020_06_02	    3921	     532	      45	       6
2020_06_03	    3931	     534	      10	       2
2020_06_04	    3931	     534	       0	       0
2020_06_05	    3954	     539	      23	       5
2020_06_06	    3970	     542	      16	       3
2020_06_07	    3970	     542	       0	       0
2020_06_08	    3970	     542	       0	       0
2020_06_09	    4014	     548	      44	       6
2020_06_10	    4017	     550	       3	       2
2020_06_11	    4027	     551	      10	       1
2020_06_12	    4039	     553	      12	       2
2020_06_13	    4053	     555	      14	       2
2020_06_14	    4064	     559	      11	       4
2020_06_15	    4076	     563	      12	       4
2020_06_16	    4077	     565	       1	       2
2020_06_17	    4078	     567	       1	       2
2020_06_18	    4079	     568	       1	       1
2020_06_19	    4081	     568	       2	       0
2020_06_20	    4086	     570	       5	       2
2020_06_21	    4094	     570	       8	       0
2020_06_22	    4102	     572	       8	       2
2020_06_23	    4107	     573	       5	       1
2020_06_24	    4107	     573	       0	       0
2020_06_25	    4114	     576	       7	       3
2020_06_26	    4123	     577	       9	       1
2020_06_27	    4127	     578	       4	       1
2020_06_28	    4138	     578	      11	       0
2020_06_29	    4142	     581	       4	       3
2020_06_30	    4145	     585	       3	       4
2020_07_01	    4155	     585	      10	       0
2020_07_02	    4157	     586	       2	       1
2020_07_03	    4166	     587	       9	       1
2020_07_04	    4172	     588	       6	       1
2020_07_05	    4183	     589	      11	       1
2020_07_06	    4183	     589	       0	       0
2020_07_07	    4189	     589	       6	       0
2020_07_08	    4210	     589	      21	       0
2020_07_09	    4210	     589	       0	       0
2020_07_10	    4220	     591	      10	       2
2020_07_11	    4223	     593	       3	       2
2020_07_12	    4229	     595	       6	       2
2020_07_13	    4234	     595	       5	       0
2020_07_14	    4247	     595	      13	       0
2020_07_15	    4263	     595	      16	       0
2020_07_16	    4263	     595	       0	       0
2020_07_17	    4279	     595	      16	       0
2020_07_18	    4293	     595	      14	       0
2020_07_19	    4315	     596	      22	       1
2020_07_20	    4333	     596	      18	       0
2020_07_21	    4347	     596	      14	       0
2020_07_22	    4366	     596	      19	       0
2020_07_23	    4380	     596	      14	       0
2020_07_24	    4398	     596	      18	       0
2020_07_25	    4424	     596	      26	       0
2020_07_26	    4424	     596	       0	       0
2020_07_27	    4448	     596	      24	       0
2020_07_28	    4456	     596	       8	       0
2020_07_29	    4465	     596	       9	       0
2020_07_30	    4484	     596	      19	       0
2020_07_31	    4505	     596	      21	       0
2020_08_01	    4505	     596	       0	       0
2020_08_02	    4526	     597	      21	       1
2020_08_03	    4535	     597	       9	       0
2020_08_04	    4544	     597	       9	       0
2020_08_05	    4553	     598	       9	       1
2020_08_06	    4564	     599	      11	       1
2020_08_07	    4597	     600	      33	       1
2020_08_08	    4621	     602	      24	       2
2020_08_09	    4653	     602	      32	       0
2020_08_10	    4696	     602	      43	       0
2020_08_11	    4731	     605	      35	       3
2020_08_12	    4746	     605	      15	       0
2020_08_13	    4768	     605	      22	       0
2020_08_14	    4813	     607	      45	       2
2020_08_15	    4853	     607	      40	       0
2020_08_16	    4877	     607	      24	       0
2020_08_17	    4913	     607	      36	       0
2020_08_18	    4950	     608	      37	       1
2020_08_19	    4986	     608	      36	       0
2020_08_20	    5023	     609	      37	       1
2020_08_21	    5059	     609	      36	       0
2020_08_22	    5096	     610	      37	       1
2020_08_23	    5133	     611	      37	       1
2020_08_24	    5209	     611	      76	       0
2020_08_25	    5286	     611	      77	       0
2020_08_26	    5362	     612	      76	       1
2020_08_27	    5439	     612	      77	       0
2020_08_28	    5515	     613	      76	       1
2020_08_29	    5592	     613	      77	       0
2020_08_30	    5669	     614	      77	       1
2020_08_31	    5986	     615	     317	       1
2020_09_01	    6304	     616	     318	       1
2020_09_02	    6621	     618	     317	       2
2020_09_03	    6939	     619	     318	       1
2020_09_04	    7256	     621	     317	       2
2020_09_05	    7574	     622	     318	       1
2020_09_06	    7892	     624	     318	       2
2020_09_07	    8453	     625	     561	       1
2020_09_08	    9015	     626	     562	       1
2020_09_09	    9577	     627	     562	       1
2020_09_10	   10139	     629	     562	       2
2020_09_11	   10701	     630	     562	       1
2020_09_12	   11263	     631	     562	       1
2020_09_13	   11825	     633	     562	       2
2020_09_14	   12705	     640	     880	       7
2020_09_15	   13586	     647	     881	       7
2020_09_16	   14467	     654	     881	       7
2020_09_17	   15347	     661	     880	       7
2020_09_18	   16228	     668	     881	       7
2020_09_19	   17109	     675	     881	       7
2020_09_20	   17990	     683	     881	       8
2020_09_21	   18850	     690	     860	       7
2020_09_22	   19711	     698	     861	       8
2020_09_23	   20571	     705	     860	       7
2020_09_24	   21432	     713	     861	       8
2020_09_25	   22292	     720	     860	       7
2020_09_26	   23153	     728	     861	       8
2020_09_27	   24014	     736	     861	       8
2020_09_28	   24951	     748	     937	      12
2020_09_29	   25888	     760	     937	      12
2020_09_30	   26825	     772	     937	      12
2020_10_01	   27763	     785	     938	      13
2020_10_02	   28700	     797	     937	      12
2020_10_03	   29637	     809	     937	      12
2020_10_04	   30575	     822	     938	      13
2020_10_05	   31435	     837	     860	      15
2020_10_06	   32295	     853	     860	      16
2020_10_07	   33155	     869	     860	      16
2020_10_08	   34015	     885	     860	      16
2020_10_09	   34875	     901	     860	      16
2020_10_10	   35735	     917	     860	      16
2020_10_11	   36596	     933	     861	      16
2020_10_12	   38192	     967	    1596	      34
2020_10_13	   39788	    1001	    1596	      34
2020_10_14	   41384	    1035	    1596	      34
2020_10_15	   42980	    1070	    1596	      35
2020_10_16	   44576	    1104	    1596	      34
2020_10_17	   46172	    1138	    1596	      34
2020_10_18	   47768	    1173	    1596	      35
2020_10_19	   50035	    1224	    2267	      51
2020_10_20	   52303	    1276	    2268	      52
2020_10_21	   54571	    1328	    2268	      52
2020_10_22	   56838	    1379	    2267	      51
2020_10_23	   59106	    1431	    2268	      52
2020_10_24	   61374	    1483	    2268	      52
2020_10_25	   63642	    1535	    2268	      52
2020_10_26	   65864	    1575	    2222	      40
2020_10_27	   68086	    1616	    2222	      41
2020_10_28	   70309	    1656	    2223	      40
2020_10_29	   72531	    1697	    2222	      41
2020_10_30	   74754	    1737	    2223	      40
2020_10_31	   76976	    1778	    2222	      41
2020_11_01	   79199	    1819	    2223	      41
2020_11_02	   83544	    1907	    4345	      88
2020_11_03	   87889	    1995	    4345	      88
2020_11_04	   92234	    2084	    4345	      89
2020_11_05	   96580	    2172	    4346	      88
2020_11_06	  100925	    2261	    4345	      89
2020_11_07	  105270	    2349	    4345	      88
2020_11_08	  109616	    2438	    4346	      89
2020_11_09	  114093	    2532	    4477	      94
2020_11_10	  118571	    2626	    4478	      94
2020_11_11	  123049	    2720	    4478	      94
2020_11_12	  127527	    2814	    4478	      94
2020_11_13	  132005	    2908	    4478	      94
2020_11_14	  136483	    3002	    4478	      94
2020_11_15	  140961	    3097	    4478	      95
2020_11_16	  145769	    3197	    4808	     100
2020_11_17	  150577	    3297	    4808	     100
2020_11_18	  155385	    3398	    4808	     101
2020_11_19	  160193	    3498	    4808	     100
2020_11_20	  165001	    3599	    4808	     101
2020_11_21	  169809	    3699	    4808	     100
2020_11_22	  174618	    3800	    4809	     101
2020_11_23	  179890	    3924	    5272	     124
2020_11_24	  185163	    4049	    5273	     125
2020_11_25	  190436	    4173	    5273	     124
2020_11_26	  195708	    4298	    5272	     125
2020_11_27	  200981	    4422	    5273	     124
2020_11_28	  206254	    4547	    5273	     125
2020_11_29	  211527	    4672	    5273	     125
2020_11_30	  217062	    4842	    5535	     170
2020_12_01	  222598	    5013	    5536	     171
2020_12_02	  228134	    5184	    5536	     171
2020_12_03	  233670	    5355	    5536	     171
2020_12_04	  239206	    5526	    5536	     171
2020_12_05	  244742	    5697	    5536	     171
2020_12_06	  250278	    5868	    5536	     171
2020_12_07	  254581	    6024	    4303	     156
2020_12_08	  258884	    6181	    4303	     157
2020_12_09	  263187	    6338	    4303	     157
2020_12_10	  267490	    6494	    4303	     156
2020_12_11	  271793	    6651	    4303	     157
2020_12_12	  276096	    6808	    4303	     157
2020_12_13	  280400	    6965	    4304	     157
2020_12_14	  283627	    7127	    3227	     162
2020_12_15	  286854	    7289	    3227	     162
2020_12_16	  290081	    7451	    3227	     162
2020_12_17	  293308	    7613	    3227	     162
2020_12_18	  296535	    7775	    3227	     162
2020_12_19	  299762	    7937	    3227	     162
2020_12_20	  302989	    8099	    3227	     162
2020_12_21	  304856	    8234	    1867	     135
2020_12_22	  306723	    8369	    1867	     135
2020_12_23	  308590	    8505	    1867	     136
2020_12_24	  310458	    8640	    1868	     135
