#
# COVID-19 Country file (official WHO count)
# Country = Haiti
# Latitude = 19.0
# Population = 11371.185
# Territory = 27750.0
# LEB = 64.0
# DPA = 95000
# DPA65 = 30400
# GDP = 809.0
# GDP_PPP = 1861.0
# COVID-19 Mortality = 30.4
# First_Case = 2020_03_21
# Last_Case = 2021_06_13
# First_Death = 2020_04_07
# Last_Death = 2021_06_13
# Status as of 2021_06_13 = Community transmission
# Vaccine type = Unknown
# Vaccine start = NA
#
Date	Conf_Cases	Conf_Deaths	Daily_Cases	Daily_Deaths
2020_03_21	       2	       0	       2	       0
2020_03_22	       2	       0	       0	       0
2020_03_23	       2	       0	       0	       0
2020_03_24	       6	       0	       4	       0
2020_03_25	       7	       0	       1	       0
2020_03_26	       8	       0	       1	       0
2020_03_27	       8	       0	       0	       0
2020_03_28	       8	       0	       0	       0
2020_03_29	       8	       0	       0	       0
2020_03_30	      15	       0	       7	       0
2020_03_31	      15	       0	       0	       0
2020_04_01	      15	       0	       0	       0
2020_04_02	      16	       0	       1	       0
2020_04_03	      16	       0	       0	       0
2020_04_04	      18	       0	       2	       0
2020_04_05	      18	       0	       0	       0
2020_04_06	      21	       0	       3	       0
2020_04_07	      24	       1	       3	       1
2020_04_08	      25	       1	       1	       0
2020_04_09	      27	       1	       2	       0
2020_04_10	      30	       2	       3	       1
2020_04_11	      30	       2	       0	       0
2020_04_12	      31	       2	       1	       0
2020_04_13	      31	       2	       0	       0
2020_04_14	      40	       3	       9	       1
2020_04_15	      40	       3	       0	       0
2020_04_16	      41	       3	       1	       0
2020_04_17	      41	       3	       0	       0
2020_04_18	      43	       3	       2	       0
2020_04_19	      44	       3	       1	       0
2020_04_20	      44	       3	       0	       0
2020_04_21	      47	       3	       3	       0
2020_04_22	      57	       3	      10	       0
2020_04_23	      58	       4	       1	       1
2020_04_24	      62	       4	       4	       0
2020_04_25	      72	       5	      10	       1
2020_04_26	      72	       6	       0	       1
2020_04_27	      72	       6	       0	       0
2020_04_28	      74	       6	       2	       0
2020_04_29	      76	       6	       2	       0
2020_04_30	      76	       6	       0	       0
2020_05_01	      76	       7	       0	       1
2020_05_02	      81	       8	       5	       1
2020_05_03	      85	       8	       4	       0
2020_05_04	      85	       8	       0	       0
2020_05_05	      88	       9	       3	       1
2020_05_06	     100	      11	      12	       2
